accession	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_adjusted_mean	tube_length_34C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se
CW0102	LA4740	LA4740	lycopersicum	0.334667690759645	0.0997046994224383	105.222222222222	0.321720855010442	0.0446549952560833	0.958659948553678	0.0152858083727269	107.333333333333	0.941917238981235	0.0493234202212207	0.623992257794033	0.100869633807834	0.620196383970793	0.0665347156275575	10.681694710317	3.38422805116776	105.222222222222	10.1017846093049	1.68325244010639	40.5512823820994	3.98294189694209	107.333333333333	40.1622396518913	3.13360951385243	29.8695876717824	5.22655007215347	30.0604550425864	3.55708410955245	797.401414980648	830.72683668162	35.9980908405468	33.9302681300848	1.0417925289257	0.0634231953899656
CW0103	NA	PI487625	lycopersicum	0.0664720641904809	0.0374679301696288	98	0.0491353859191392	0.0478202791258788	0.974257224257224	0.0129096381402074	115.555555555556	0.965027545104034	0.0490112758379515	0.907785160066743	0.0396295918236269	0.915892159184894	0.0684754281106787	2.75818814713216	1.20021893806526	98	1.97666677708117	1.80231945152036	39.9202513518161	2.95426360794205	115.555555555556	39.7160550321277	3.11521255147153	37.1620632046839	3.18876135270441	37.7393882550465	3.599014399273	875.232330310033	806.874204951769	34.1867191239167	27.3672860231655	0.921897166054127	0.0476907324163994
CW0104	LA4670	BGV006232	lycopersicum	0.405595077242017	0.0855500333465153	120.777777777778	0.402103286925106	0.0439745536940269	0.985833760027308	0.00790148764712175	114.888888888889	0.975994916245528	0.0490299129418233	0.580238682785291	0.0859141531566685	0.573891629320422	0.0658611701662795	5.99715896615797	1.31554255297769	120.777777777778	5.85148852153769	1.65857099041191	50.631425154785	1.88026211643735	114.888888888889	50.4122412882978	3.11628006287634	44.634266188627	2.29478492133893	44.5607527667602	3.53016418322385	835.768396049845	762.94387905703	23.1202577079107	41.6036613355323	0.912865194069301	0.0558180761159685
CW0105	NA	EA01088	lycopersicum	0.136688141293404	0.0324540768598354	113.444444444444	0.128738972415556	0.0441989646322651	0.950309907076453	0.0202128053615171	100.222222222222	0.92706944146574	0.0497359737227795	0.813621765783048	0.0382338149470685	0.798330469050184	0.0665373245383163	4.47343218522959	1.51543922030612	113.444444444444	4.12304875973897	1.66656571985895	37.4656870289647	2.63559664700158	100.222222222222	36.9167771329021	3.15859231099845	32.9922548437351	3.04021803759664	32.7937283731631	3.57129481920879	818.115306626116	829.195365525297	30.3796655517342	32.0724810493398	1.01354339517846	0.0543450343722396
CW0106	LA4757	BGV007981	lycopersicum	0.164926115722281	0.0697353342368104	103.666666666667	0.151033775429847	0.0447651080714956	0.93722797331493	0.0347306490971372	112.6	0.925297664308329	0.0466071211839649	0.772301857592649	0.0779052939653535	0.774263888878482	0.0646230504209564	4.60166032557979	1.72740885393527	103.666666666667	3.97832625892854	1.68731051312272	35.5346402145029	4.01089829579593	112.6	35.2639991040061	2.96167878597401	30.9329798889231	4.36706382915028	31.2856728450776	3.40860059246943	848.856876353906	772.151397677975	30.4313637118481	39.3065023623131	0.909636735222782	0.0566357266136476
CW0107	LA4750	LA4750	lycopersicum	0.135155718119678	0.0291360586509358	122	0.132406824229592	0.0466164275511382	0.844051627384961	0.0624884512325338	82.8888888888889	0.804972881430961	0.051273083626608	0.708895909265282	0.0689472004591305	0.672566057201369	0.0692966119100469	3.88230206048692	1.79214982503412	122	3.7707504460117	1.75832964759979	30.3038948026964	2.51701713661825	82.8888888888889	29.3653086898628	3.25336272278377	26.4215927422094	3.08985052411921	25.5945582438511	3.69812008399233	798.847820270228	850.957587596263	38.503409381793	12.9560450069011	1.06523115667814	0.0538434148491058
CW0108	LA4692	BGV006852	lycopersicum	0.465724881528534	0.0736665617613764	109.5	0.455378183273214	0.0470286848635287	0.964969009206089	0.0204265230736393	109.5	0.950206084676559	0.0521687288980015	0.499244127677555	0.0764460932070476	0.494827901403344	0.0702372655705379	8.53099828256736	1.64007573656115	109.5	8.07050408706305	1.77312652276642	37.2113168283225	2.39727608382283	109.5	36.8709836252108	3.31509700926209	28.6803185457551	2.90461375121126	28.8004795381477	3.7595007443218	746.888445103116	790.0115039591	38.3760497749035	25.5794600893128	1.05773694738313	0.064238729086595
CW0109	LA4786	LA4786	lycopersicum	0.0852070200690172	0.0296917982990962	114.888888888889	0.0781358196955953	0.0441410427922306	0.957704725829726	0.0280450583544958	122.2	0.954546387474795	0.0463832259377287	0.872497705760709	0.0408427249867255	0.8764105677792	0.0640299563265189	2.05201156101211	0.903413306607232	114.888888888889	1.74195038932919	1.66447285791633	32.3079448764212	1.66551627803236	122.2	32.2531244398282	2.94922094844404	30.2559333154091	1.89475594073374	30.511174050499	3.38649879632066	803.094934703915	783.041924945062	32.3033349715994	25.5213089219968	0.975030337146571	0.0504780169341524
CW0110	LA3465	LA3465	lycopersicum	0.181167605553452	0.0764208629192056	118.555555555556	0.1763250944605	0.0440241898964011	0.966027336491598	0.00836519171436048	116.25	0.957432203826519	0.0519510740461455	0.784859730938146	0.0768773355530355	0.781107109366019	0.0680958397450422	3.78629950520132	1.66973522088228	118.555555555556	3.57859482395374	1.66030007440408	33.5498264915419	1.13489985259914	116.25	33.3612421997689	3.30238177150127	29.7635269863405	2.01891391180613	29.7826473758151	3.6962577969901	822.316368841946	801.137319204664	24.2628153368593	20.0942038196033	0.974244645443324	0.037728348390106
CW0111	LA4684	BGV006768	lycopersicum	0.0887194447176864	0.0253405927227988	106.25	0.0763973173274012	0.04721305366106	0.763724662162162	0.0634982172554157	110.25	0.749647047839792	0.0521389224882948	0.675005217444476	0.0683678962244615	0.673249730512391	0.0703387494503743	4.4594363132282	1.17186037418103	106.25	3.90821704665631	1.77988932603039	36.8666975925921	4.25012650587553	110.25	36.5432253796293	3.31332683051622	32.4072612793639	4.408722269833	32.635008332973	3.76113555973932	842.686354375938	747.298192121294	23.1286893285878	21.7079427328301	0.886804667288953	0.0354402814093578
CW0112	LA4736	LA4736	lycopersicum	0.0928741766977061	0.0243409426918171	111.25	0.0835911710535162	0.0469424713079757	0.965305760794483	0.0144616861852048	120.888888888889	0.960949398669992	0.0489049109307627	0.872431584096776	0.0283129274086179	0.877358227616475	0.0677885383058667	2.16371451697381	0.936527566179819	111.25	1.75207228281356	1.76997861901918	33.8889776912412	1.80091114650491	120.888888888889	33.8046817459436	3.10938686871412	31.7252631742673	2.02986818286812	32.0526094631301	3.57786402915438	844.263165745023	774.394964929148	25.7940070187385	31.1012713344081	0.917243575640044	0.0462859940123201
CW0113	LA4748	LA4748	lycopersicum	0.0764777752217366	0.02447827565112	126.333333333333	0.0763627868449319	0.0439207887179046	0.970295981329466	0.00927185247118706	135.333333333333	0.979138186157717	0.0490000374139084	0.89381820610773	0.0261754317461942	0.902775399312785	0.0658030344905707	2.84519713499988	0.762866467618541	126.333333333333	2.85461228194801	1.65690252065945	32.6844513417612	2.80666757727172	135.333333333333	32.9248855771061	3.11792249040399	29.8392542067614	2.90849585468591	30.0702732951581	3.53083086810097	839.864131272701	770.46797784918	31.4390900075883	31.57985696545	0.917372166711822	0.0509226446840986
CW0114	NA	LYC1969	lycopersicum	0.0968395615047209	0.0247440805661825	124.777777777778	0.0957790685846878	0.0439256977422157	0.759253764563064	0.0770373299518209	143.3	0.775375486702939	0.0468051171156105	0.662414203058343	0.080913656011649	0.679596418118251	0.0641886743152288	3.36161155374709	0.754866549373034	124.777777777778	3.3276027350561	1.65698688402488	37.3045650234211	5.29454372421041	143.3	37.7241004430127	2.9798108177069	33.942953469674	5.34808533542035	34.3964977079566	3.40952753957987	780.823057529862	634.230803097333	27.8196320074636	62.8173627671973	0.812259316603337	0.0854969998569327
CW0115	LA4727	LA4727	lycopersicum	0.0941412572102227	0.0285176557299336	136.8	0.100388163688578	0.0418481665421451	0.882961775518581	0.0463461170866294	140.25	0.896296569482666	0.0521081967597172	0.788820518308358	0.0544170860790853	0.795908405794089	0.0668321270983388	4.74378244735236	1.20977659284966	136.8	5.04537884881564	1.57942528607481	31.795951288723	1.78773902747295	140.25	32.1469186817096	3.31625918689285	27.0521688413707	2.15860376979122	27.101539832894	3.67316746540962	769.914041807794	722.223489145288	25.5871505578314	43.6319772153091	0.938057302409337	0.0646801418225721
CW0116	NA	TR00019	lycopersicum	0.046532243900665	0.00958892640368716	128.555555555556	0.0477679762999035	0.04392747491331	0.821655666097857	0.0859938959720085	134.222222222222	0.829482596545127	0.0489728651523334	0.775123422197192	0.086526860881578	0.781714620245224	0.065787267563626	2.1098292538158	0.571093840089771	128.555555555556	2.18127863739136	1.65729875278516	31.1891143462056	4.44845831922617	134.222222222222	31.4045693368857	3.11600743986162	29.0792850923898	4.48496706700072	29.2232906994944	3.52932593015383	891.78166161923	785.424179302045	23.331695850772	35.6610490610251	0.880735961620842	0.0461524635965618
CW0117	LA4666	LA4666	lycopersicum	0.301614231008533	0.0569005904245558	125.4	0.300931939905792	0.0416690307285945	0.937278274443025	0.04065138783196	134	0.9449021500141	0.0489678262416472	0.635664043434492	0.0699300545068248	0.643970210108308	0.0642974037476842	4.65229806758552	1.08817440738904	125.4	4.6356588351502	1.57189215899615	46.0648585754903	2.36559193748672	134	46.2753177172375	3.11564948246651	41.4125605079048	2.60387187772337	41.6396588820873	3.48971584188562	897.525742642163	763.773245989166	21.0189144657465	44.8636687578308	0.850976422961136	0.0538121817041793
CW0118	NA	BGV008096	lycopersicum	0.0352166257938754	0.0176368366513664	126.333333333333	0.0351016374170725	0.0439207887179043	0.847144456886898	0.0849291287697007	126.25	0.847686793650638	0.0518395548196431	0.811927831093023	0.0867410797756598	0.812585156233565	0.0679439116146662	1.98500230935196	1.03572024408735	126.333333333333	1.99441745630014	1.65690252065944	27.2945862844206	2.94029085909913	126.25	27.3308151946307	3.29694070810749	25.3095839750686	3.11737497906721	25.3363977383306	3.68987045785403	809.015020107015	783.050361382328	14.4021554291886	24.6261994354624	0.967905838483379	0.0349782180032632
CW0119	LA4762	LA4762	lycopersicum	0.0278802964353046	0.0123560294993186	131.666666666667	0.0310070379210022	0.0439638932801438	0.903943602657249	0.0407019746987252	132.888888888889	0.910552203847344	0.0489446116360446	0.876063306221944	0.0425361282836567	0.879545165926342	0.065790568629182	1.06846267696006	0.443649462146381	131.666666666667	1.22675999181401	1.65887386203148	28.2553960205283	4.19292871826099	132.888888888889	28.4408759176106	3.11398511744943	27.1869333435682	4.21633443664998	27.2141159257966	3.52828085642679	816.034853672681	760.300005341682	31.5194321164335	25.2479498310519	0.931700407059629	0.0474587913958986
CW0120	LA4705	LA4705	lycopersicum	0.0860280848349661	0.0394409620885507	132.333333333333	0.0895600425534766	0.0439757983385013	0.931675279377485	0.0239625931915865	131.25	0.936786350855632	0.0518787277657412	0.845647194542519	0.0461497059897022	0.847226308302156	0.0680093613710673	3.08700356852482	2.27141577697262	132.333333333333	3.26391115436701	1.65936600845288	33.9491034760826	3.4348558350061	131.25	34.0977389872843	3.30024280728286	30.8620999075578	4.11795631826706	30.8338278329173	3.69392719703991	742.810671075581	728.450773921265	20.5988982765834	13.5738075476421	0.98066815985085	0.0327641232586346
CW0121	LA4734	LA4734	lycopersicum	0.0419161925800399	0.0158663707644967	133.75	0.0463092347932777	0.0466652703730056	0.587434741126725	0.0837483844391612	142.5	0.602825465712296	0.0521972612446742	0.545518548546685	0.0852380995647252	0.556516230919018	0.0700157235228665	1.61771944690852	0.629558484393035	133.75	1.83417385860071	1.76088918612439	20.8608709024572	4.6293493437101	142.5	21.2624212658901	3.32227026984349	19.2431514555487	4.67196096209936	19.4282474072894	3.76008117887044	761.671295085902	735.696721568431	14.4485180584114	20.5265409279981	0.965897922522416	0.0325881039549135
CW0122	LA4724	LA4724	lycopersicum	0.0613306111494517	0.0273404508501148	132.111111111111	0.0647274967903587	0.0439716693543145	0.849241686648226	0.0582093544487719	136.222222222222	0.85889611098126	0.0490241457942633	0.787911075498774	0.0643104128273976	0.794168614190901	0.0658549510413784	3.15432872216829	1.2585105962506	132.111111111111	3.3250328843477	1.65919590426109	21.8672421324462	3.3044831329939	136.222222222222	22.1276597635229	3.11960465954907	18.712913410278	3.53602286433731	18.8026268791752	3.53339274361018	807.79530674568	730.318181050115	15.1807647202017	37.3401689731628	0.904088170544476	0.0492483939949632
CW0123	LA4662	LA4662	lycopersicum	0.0773877157700687	0.0342167138854742	127.5	0.0779818558006871	0.0465864394191065	0.787453157619127	0.0945162946671445	143.9	0.804123127924733	0.0468353175271723	0.710065441849059	0.100519219389761	0.726141272124045	0.0660593922589448	2.14874902121559	1.07382747456342	127.5	2.19073214239317	1.75753435630692	32.0112080247536	5.09557085783027	143.9	32.444232236464	2.9818330699352	29.862459003538	5.20748958830417	30.2535000940709	3.46125056454432	800.151105070681	752.174897270855	25.8238825643085	39.2616030022434	0.940041065374037	0.057689486165764
CW0124	LA4702	LA4702	lycopersicum	0.24784570621727	0.0747715077713141	127	0.248135934073279	0.0465853201435997	0.98807498057498	0.00537225278091996	135.333333333333	0.996917185403229	0.0490000374139082	0.740229274357711	0.0749642546440488	0.74878125132995	0.0676106183927205	7.53060315564685	3.3285268543133	127	7.55862857358327	1.7574615818119	44.7113783618146	1.6693842871742	135.333333333333	44.9518125971596	3.117922490404	37.1807752061677	3.72369909070925	37.3931840235763	3.5791216614851	841.460708002544	808.719345428845	28.0096526261797	26.1962922849048	0.961089849754933	0.0446393131466078
CW0125	LA4755	LA4755	lycopersicum	0.361345890574029	0.104587746999386	131.222222222222	0.364202487904519	0.0439567600128031	0.957436399217221	0.0209629485350869	128.5	0.960034666602445	0.0518493502749959	0.596090508643192	0.106667905359073	0.595832178697926	0.0679746414095903	9.07583136828042	3.61430339492844	131.222222222222	9.22172183580887	1.6585760529876	50.5382423949336	3.2525501539552	128.5	50.62505427559	3.29793005975234	41.4624110266532	4.86233190296438	41.4033324397812	3.69150608865297	751.304399288465	680.134213930393	14.8529303520094	24.5385183393798	0.905271171810688	0.0372431206761915
CW0126	LA4764	BGV008042	lycopersicum	0.165317840054682	0.0570124339129159	132.777777777778	0.169119941928401	0.0439845379748922	0.978490028490029	0.0109908385703478	128.666666666667	0.981240587032396	0.0488865536562511	0.813172188435346	0.0580621748916973	0.812120645103996	0.0657611945546174	5.95243177176857	2.12641109760688	132.777777777778	6.14174620493622	1.65972437368129	42.409995220739	2.22980493299445	128.666666666667	42.500553988095	3.1095714693928	36.4575634489705	3.08117740405061	36.3588077831588	3.52478647861873	760.002622387698	799.912933308515	38.4658699866675	50.1510383393322	1.05251338580311	0.0848067040620491
CW0127	LA3242	LA3242	lycopersicum	0.0559908023322657	0.0214788824152489	143.666666666667	0.0664114360085913	0.0443977943600401	0.807466472849351	0.108854253516816	136.5	0.81737471577763	0.051987845366609	0.751475670517086	0.110953102248253	0.750963279769039	0.0683659287211024	1.8417832527327	0.87484065197455	143.666666666667	2.33506544537462	1.67600756660663	30.2614426938732	5.34957025459911	136.5	30.5281051361161	3.30801882431093	28.4196594411405	5.42063170444542	28.1930396907415	3.7083675526191	826.679393327553	732.688456301788	13.6355033179368	20.7043310084473	0.88630303623823	0.0289995631391035
CW0128	LA3475	LA3475	lycopersicum	0.0780233892188351	0.0272262458518841	136.25	0.08393599230512	0.0467303293325549	0.75244430187933	0.0432127179246846	152.444444444444	0.77692173217467	0.0498292274659759	0.674420912660495	0.0510745284229389	0.69298573986955	0.0683130704139772	3.02385166907759	0.861373683828532	136.25	3.31009459697554	1.76349501779396	20.0062871407575	3.01027863051602	152.444444444444	20.6314017439405	3.17340458683702	16.98243547168	3.13109278951196	17.3213071469649	3.63048362474511	809.863689004129	828.852578346476	26.7337363957248	23.5141774012375	1.02344701904798	0.0445464381722572
CW0129	LA4706	LA4706	lycopersicum	0.134729776201419	0.0650919512922041	134.111111111111	0.139342310540763	0.0440146066269925	0.79552455485118	0.079721800234845	122	0.792183467107672	0.0463852399672432	0.660794778649762	0.102920005614609	0.652841156566909	0.0639443201805104	4.64935824451177	2.41426826364354	134.111111111111	4.87589321965584	1.66094457713973	23.2972421469049	3.26500761562757	122	23.2379254462722	2.9493121575686	18.6478839023931	4.06066078107276	18.3620322266164	3.38484550476264	787.510139297319	737.785415936075	22.8629472788285	14.5404536025008	0.936858307112576	0.0328738274808943
CW0130	LA4733	LA4733	lycopersicum	0.109113294559542	0.0504912918338945	134	0.113658292860085	0.0466709164994825	0.907182921245421	0.0406803924692672	127	0.908410568216324	0.051841395137207	0.798069626685879	0.0648403029180857	0.794752275356239	0.0697546034084754	3.18512474058423	1.96948552297701	134	3.40855800389695	1.76111736458804	33.9198391468639	2.76351416729607	127	33.9729290472228	3.29718013483544	30.7347144062797	3.39350611876008	30.5643710433259	3.7380384178613	762.209877846954	762.401240376195	33.0989279859348	28.7920802996024	1.00025106277786	0.0575637447515399
CW0131	NA	PI406890	lycopersicum	0.0731805672827345	0.0257558368875513	129.727272727273	0.0751284979093408	0.0397463204948007	0.90658350281266	0.0203973103182837	131.5	0.911923011026529	0.0518823469202856	0.833402935529926	0.0328544274337342	0.836794513117188	0.0653570800666025	3.19914144676003	1.41016463606778	129.727272727273	3.30329979146632	1.49966558250313	25.9675605233188	2.74590247004977	131.5	26.1218163645702	3.30051317730874	22.7684190765588	3.08683408621869	22.8185165731038	3.62524262538841	792.123755775917	762.108978532335	13.9017876272083	18.5701475512173	0.962108474812524	0.0288911984764822
CW0132	NA	BGV008221	lycopersicum	0.0873536008606341	0.0219979296432061	131.5	0.0903790382881284	0.0466230727121931	0.845134409672453	0.100531557707691	120.5	0.840422701514622	0.051872780142894	0.757780808811819	0.102910169583585	0.750043663226494	0.0697459405906857	3.31681871985255	0.900435645529562	131.5	3.47046346695945	1.75916042558776	38.8414952942532	5.0160074653682	120.5	38.7484566133232	3.29810805036759	35.5246765744007	5.09618634317563	35.2779931463637	3.73793554182702	818.781455348763	759.228417061763	24.4887889414751	24.0257400215793	0.927266259026796	0.0403753926756131
CW0133	LA4780	LA4780	lycopersicum	0.0593342502166032	0.0222499779897341	148	0.0723887894062116	0.0446671601109359	0.868008454450461	0.0551071213579901	148.454545454545	0.888840126741373	0.0449739674557683	0.808674204233857	0.0594294232254352	0.816451337335161	0.0633862204354265	2.20688196765251	0.69192285318863	148	2.82113092171781	1.68643808231822	28.6661660397504	3.09171025630619	148.454545454545	29.2015824461822	2.86441107864011	26.4592840720979	3.1681902631808	26.3804515244644	3.32399221312707	790.791823935343	757.61996348933	30.600468287577	36.1344664005923	0.958052347733016	0.058841613173549
CW0134	NA	EA00371	lycopersicum	0.0910909967660577	0.0256327196417113	147.375	0.103765645737404	0.0472492488978346	0.748842204946209	0.0540918901469762	151.125	0.772113996914135	0.0526543864442628	0.657751208180152	0.0598579058763595	0.668348351176731	0.0707458545303631	2.41331796922506	0.627701951425634	147.375	3.0101197942389	1.78373343679128	21.157915582671	2.00562953474047	151.125	21.7533673328143	3.3526326328167	18.744597613446	2.10156122215053	18.7432475385754	3.79761116284365	831.624498020167	832.192155460931	26.0713291823067	15.2042682316618	1.00068258864682	0.0363099316161322
CW0135	NA	PI129033	lycopersicum	0.242058215199391	0.0473660737416929	149.75	0.256176447000132	0.047407792393341	0.940564025927707	0.0289798306257014	151.222222222222	0.963924654403967	0.0497448281887864	0.698505810728316	0.0555281507417439	0.707748207403835	0.0687171500510753	4.9253329271677	0.974431060810379	149.75	5.58843384257708	1.78985242226362	42.4757353332028	2.36394534116524	151.222222222222	43.0733727672543	3.16785016694554	37.5504024060351	2.55690310107538	37.4849389246772	3.63852255368849	795.016687472827	757.332054140252	26.2100457275493	17.1791827914178	0.952598940467067	0.0381210921930413
CW0136	NA	EA00940	lycopersicum	0.154185957339179	0.027469619151238	150.111111111111	0.168523681266027	0.0448195649374436	0.616122273981487	0.0572623701771656	153.75	0.641792651674477	0.0528294468062808	0.461936316642308	0.0635103063653515	0.47326897040845	0.0692801836822001	3.41662315986304	0.686402588730117	150.111111111111	4.08980463872436	1.69231651057109	23.9194129267493	4.5963340943741	153.75	24.5738781424132	3.36414527005377	20.5027897668862	4.64730412399718	20.4840735036888	3.7658211016957	828.925265309735	771.450952811825	26.9470304269959	30.3361243015005	0.930664059954267	0.0474833035366761
CW0137	LA4709	LA4709	lycopersicum	0.159804123443636	0.0326577371669681	160.2	0.180274119693716	0.0435741980015709	0.955979198561396	0.0195294581414845	160.375	0.98770314975098	0.0533442003303304	0.79617507511776	0.0380516429627784	0.807429030057264	0.0688789840253362	4.67134243539066	0.960282763668338	160.2	5.62615934854037	1.64603531986923	29.8642789787785	2.61787676394735	160.375	30.6676829407562	3.39780863833045	25.1929365433878	2.78844432209322	25.0415235922158	3.77551795346944	859.529978407338	792.463373824453	25.1122025060964	33.0139404725515	0.921972931407051	0.046913234650405
CW0138	LA0417	LA0417	lycopersicum	0.0778701914421942	0.0229794399157827	148.363636363636	0.0911457576678818	0.0405793104821357	0.672676963162257	0.079697643629808	158.25	0.702459202098216	0.0531678239921434	0.594806771720063	0.0829443732810547	0.611313444430335	0.0668842129898014	2.53778954652133	0.821420286669	148.363636363636	3.1621895574893	1.53238995860353	19.9865693011739	3.46052285380437	158.25	20.7422004577303	3.38629937793427	17.4487797546526	3.55667677882792	17.580010900241	3.71688612446319	801.203942853061	818.09480372828	21.5800614632704	25.9423653655846	1.02108184941661	0.0424828777561127
CW0139	LA4661	LA4661	lycopersicum	0.102754329004329	0.0391297959883399	147.75	0.115656912106632	0.047273180306695	0.982738606795876	0.00502340724819449	157.777777777778	1.01208935411992	0.0502415738846927	0.879984277791547	0.0394509259013057	0.896432442013285	0.068985283377836	3.78937237363439	1.07625497631186	147.75	4.39664247607911	1.78465812262421	40.4674220882114	2.60604647048466	157.777777777778	41.2124370657851	3.20042458336558	36.678049714577	2.81953949792543	36.815794589706	3.66438564134008	742.952922417167	749.145423887229	30.6238540859558	43.4053016385545	1.00833498500809	0.0716984294702177
CW0140	LA4747	LA4747	lycopersicum	0.084901541752697	0.0269663281521817	148.444444444444	0.0982262250975136	0.0446981007354473	0.714809722723084	0.0888719335221666	155.375	0.741964939198257	0.0529460938406879	0.629908180970387	0.0928730500305635	0.643738714100744	0.0692907574092182	2.77672196340673	0.714596407472039	148.444444444444	3.40337776479754	1.68763257849983	17.92201443079	4.27074304376844	155.375	18.6130117917762	3.37179510546553	15.1452924673833	4.33011479887872	15.2096340269787	3.7705577774721	789.849765031154	800.860700058095	17.429556382055	29.0655945979632	1.01394054352413	0.0430671433560449
CW0141	NA	BGV008067	lycopersicum	0.0796617791806673	0.0194002656929422	153.9	0.096302482030667	0.0429368354920381	0.863548272756619	0.0437197844332512	151.25	0.886934283092406	0.0526623461701963	0.783886493575952	0.0478308463216647	0.790631801061739	0.0679477339299842	3.57440521255831	1.26901704636998	153.9	4.35335506486935	1.62160778650838	28.1711296349894	3.14959484337985	151.25	28.7693915501574	3.35315706047376	24.5967244224311	3.39563719225457	24.4160364852881	3.7246844276354	825.790941139488	692.870261648824	24.6720687011562	39.3661083021467	0.839038341462973	0.053860022482407
CW0142	LA4732	LA4732	lycopersicum	0.111461752493736	0.0300303737702593	156.777777777778	0.129851638748711	0.0453899772417358	0.907218852905896	0.0194802054140059	164.444444444444	0.942661246515817	0.0508557027597747	0.795757100412159	0.0357952755507391	0.812809607767106	0.0681656257742556	2.93362418415073	1.06468617609245	156.777777777778	3.79290837289427	1.71423283991816	36.8973967124151	3.72860294736769	164.444444444444	37.7922871579776	3.24042913844572	33.9637725282643	3.87763285944936	33.9993787850833	3.66592078893448	808.131333595025	767.814557999235	23.9591526348822	40.2489481545935	0.950111109519244	0.0572188695359379
CW0143	LA4742	LA4742	lycopersicum	0.115478128810533	0.0280851447653662	154.6	0.132544308704986	0.0430015866566208	0.777353814666172	0.0445885090212123	165.3	0.813577969549448	0.0485411685264328	0.661875685855639	0.0526963992434616	0.681033660844462	0.0648489128428412	4.09364852064872	1.16981445892089	154.6	4.89213915749737	1.62409392563126	23.8204512843692	2.07606790431718	165.3	24.7345757483236	3.09366675275526	19.7268027637205	2.38296533999895	19.8424365908263	3.4940599674842	752.721636106897	757.565263194499	17.2216499136735	21.3120602815285	1.00643481847108	0.0364946569292802
CW0144	LA4769	LA4769	lycopersicum	0.0797953450571032	0.0285774770414212	156	0.097712479040462	0.0479032253884047	0.726051533452849	0.0806870201616827	164.75	0.761773127517541	0.0537402649555079	0.646256188395746	0.0855982909678969	0.664060648477079	0.0719912152981216	2.05019766406375	0.732432229943432	156	2.88776986998766	1.80889814176115	24.1117585544883	3.17168802289497	164.75	25.0135182923337	3.42358350674977	22.0615608904246	3.25515927199197	22.125748422346	3.87208425979549	769.187123072927	761.85670149605	19.9107857807561	27.1358060340065	0.990469911212773	0.0436110546150449
CW0145	LA4707	LA4707	lycopersicum	0.14497798770976	0.0126136978264681	157.9	0.164049987956635	0.0433273798493845	0.890123719361008	0.0287586209352704	156.666666666667	0.918459192304071	0.0501498052323523	0.745145731651248	0.031403242682182	0.754409204347436	0.0662741639664788	5.49360221448084	0.918144335199138	157.9	6.38421369272118	1.63658629008023	31.0636795525793	1.14733627851335	156.666666666667	31.7837152854882	3.19442522041212	25.5700773380985	1.46947934869842	25.3995015927671	3.58925718968195	786.920091199199	816.838448905572	13.8736159078625	32.1477503172057	1.03801956264807	0.0447643569221511
CW0146	LA4695	LA4695	lycopersicum	0.132098030790622	0.0350721848521233	155.8	0.149893599904138	0.0431161527557398	0.967499099548601	0.0199608018870342	154.75	0.994083224184474	0.0529004841914357	0.835401068757979	0.0403545754812875	0.844189624280336	0.0682456141898116	2.55552949527736	0.711806214836331	155.8	3.38751861990481	1.62848985974246	40.0556496646898	3.38216932917925	154.75	40.7325962005521	3.36880576742423	37.5001201694125	3.45626061788176	37.3450775806473	3.74176850191387	871.050311093921	882.549424514172	13.2891027176164	36.2662265433861	1.01320143426137	0.0444119563520721
CW0147	LA1090	LA1090	lycopersicum	0.0657902105734767	0.015319951852308	155.625	0.0834794104258796	0.0478703454362935	0.331622717425725	0.0500934668933163	168.666666666667	0.37092315368337	0.0512997307551668	0.265832506852248	0.0523837412767436	0.287443743257491	0.070165749106973	1.40017043107547	0.471347194601573	155.625	2.22727435956851	1.8076367459903	8.86841495206886	2.47923332849917	168.666666666667	9.85822652735787	3.26923960107283	7.46824452099339	2.52364143154289	7.63095216778936	3.73570317004406	860.282810327702	905.716655466738	28.5160537979085	16.7329831304024	1.05281268507705	0.0399523180170937
