accession_id	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_unadjusted_mean	tube_length_26C_unadjusted_se	tube_length_26C_mean_day	tube_length_26C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_unadjusted_mean	tube_length_34C_unadjusted_se	tube_length_34C_mean_day	tube_length_34C_adjusted_mean	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se	adjusted_tube_length_ratio	adjusted_tube_length_ratio_se	tube_length_average_mean_day
CW0084	LA4700	LA4700	lycopersicum	0.378403280692266	0.0755817706295597	56.625	0.353530918176005	0.0477632639562125	0.97646683931944	0.0104114321461664	67.875	0.896190094760976	0.0548472261853711	0.598063558627174	0.0762954911566444	0.542659176584972	0.0727292761134063	9.54533680044336	2.82214091501847	62.625	8.16290443317164	1.80588397389614	51.6299649690145	1.98751851029477	67.875	48.3510808058553	3.39371989842734	42.0846281685712	3.45176899183385	40.1881763726837	3.84428818848907	932.335767087038	60.0715602567318	62.625	1017.55302003741	38.6672026501323	776.604873686723	35.3819054462517	67.875	828.657319590399	39.6053694081908	0.832966942921351	0.0789118167362585	0.814362793164263	0.0610601393984972	65.25
CW0085	LA4726	LA4726	lycopersicum	0.104411139455782	0.070543236530876	74.875	0.0864686099742201	0.0467834489475286	0.917931727943072	0.0489086291576599	87.75	0.863475832149395	0.0537146698803872	0.81352058848729	0.0858393978679523	0.777007222175175	0.0712317124305249	5.31164288105278	3.08305736775388	80.875	4.32137462065629	1.77139295531719	29.3121735841396	4.14571921345145	87.75	27.1171527819493	3.33206059148723	24.0005307030868	5.16645241240467	22.795778161293	3.773653506549	859.423010116774	25.2497022876193	80.875	921.733125410382	37.8662448672613	813.646718797795	38.5430458470768	87.75	849.511644022928	38.8172483452495	0.946736018491337	0.0557419168064022	0.921645995574589	0.0614459184314675	84.3125
CW0086	LA4699	LA4699	lycopersicum	0.244362730944104	0.0770894567467992	91.5714285714286	0.23276011720368	0.0492799850600311	0.904570707070707	0.0806436708687796	122.8	0.895650446457188	0.0471930132371809	0.660207976126603	0.111562475737627	0.662890329253508	0.0682326712500809	3.52296452502707	0.937791115954229	97.5714285714286	2.89147653853302	1.86825161599487	38.9414522065687	4.26077197842078	122.8	38.6578483000746	2.93569411577945	35.4184876815417	4.36275486696862	35.7663717615416	3.47975057182114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0087	NA	BGV008077	lycopersicum	0.116348901260752	0.0293669267611088	99.25	0.107661970695396	0.0459536241658596	0.824638941844148	0.0630690921246133	112.444444444444	0.802265134872122	0.0498920051555676	0.708290040583397	0.06957101960454	0.694603164176726	0.067830286394945	3.90536392509427	1.11982591956229	105.25	3.43887649237351	1.74260020144924	31.3596679085987	2.32246584215371	112.444444444444	30.5113340776195	3.10160380786565	27.4543039835045	2.57834397978514	27.0724575852459	3.55761178925661	864.232145824616	35.489322897001	105.25	895.947111508155	37.1708398390276	781.963068471065	32.2660027395099	112.444444444444	797.715197213704	36.0621616015591	0.90480673769077	0.058214426982413	0.89035969530713	0.0613587015599466	108.847222222222
CW0088	LA4697	LA4697	lycopersicum	0.221050815065826	0.100745889044372	65	0.199358581407954	0.047276781906969	0.99468085106383	0.00531914893617021	66	0.911968177376614	0.0549749958394789	0.773630035998004	0.100886210676911	0.712609595968661	0.0725075463316049	3.70789425007598	1.78165885358073	71	2.5054276030826	1.78872348354469	39.6770495747786	2.34684419646466	66	36.2959141511507	3.4007257299372	35.9691553247026	2.94652099144439	33.7904865480681	3.84245588014243	872.428971593232	18.6722895849777	71	947.134044933995	38.2708533053032	762.146829999387	30.6117594965226	66	815.726400495378	39.6937142326117	0.873591839353469	0.0455116958279776	0.861257606416445	0.0632501202594498	68.5
CW0089	NA	BGV008098	lycopersicum	0.0493405288405288	0.0239868490457625	62.8	0.0268129180497066	0.0427667292283794	0.973513609391125	0.0106540410947337	61	0.884305124693901	0.0553328041094494	0.924173080550596	0.0262464763119257	0.857492206644195	0.0699336281019955	3.08736110812803	1.61742783489685	68.8	1.83761988386743	1.61658398463739	39.65408843311	1.90695159516502	61	36.0002829815653	3.42038251334051	36.566727324982	2.5005073859922	34.1626630976979	3.78316802652904	894.342433295946	18.7117418476719	68.8	971.808915011771	34.6351726663398	782.221153495009	19.6246849299757	61	839.873056237175	39.9407438939895	0.874632718266835	0.0326676120049352	0.864236830166352	0.0594284970946015	64.9
CW0090	LA4730	LA4730	lycopersicum	0.0588549665494913	0.0336792623224029	60.25	0.035359077718205	0.0475451567953247	0.973159710659711	0.0100052697259507	63.5	0.887199131467489	0.0551508102191885	0.914304744110219	0.035134002517081	0.851840053749284	0.0728158897667601	2.47665500661012	1.04167493307468	66.25	1.17211824960811	1.79818326742526	28.7988171608952	1.88681718338867	63.5	25.281346723309	3.41037780736359	26.3221621542851	2.15526465885907	24.1092284737008	3.85540398041584	894.06972230931	34.1965466671773	66.25	974.736927368957	38.4897575388217	837.755692521468	23.0517090757875	63.5	893.371429140548	39.8151595626385	0.937013827464834	0.0471174666939958	0.916525684065305	0.059544051506892	64.875
CW0091	LA4777	LA4777	lycopersicum	0.049263468013468	0.0272479782460873	62.125	0.0264795483295835	0.0474368428644652	0.939073284444653	0.0185195083012604	69.1	0.860388013583645	0.0494285862369688	0.889809816431185	0.0329457813114168	0.833908465254061	0.0685086797298957	2.85375316999225	1.61297890083161	68.125	1.58950724588834	1.79436312971685	29.800468182374	3.12185778202237	69.1	26.5883881760545	3.05513592689805	26.9467150123817	3.51392898984905	24.9988809301661	3.54310521620661	858.721416855712	36.1737813076748	68.125	937.035148868432	38.4014912536341	828.910926982787	22.1008144639103	69.1	879.965651486151	35.6922171835225	0.965285028080376	0.0498539560941303	0.93909567058269	0.0576602579686166	68.6125
CW0092	LA0502	LA0502	lycopersicum	0.269998231498864	0.0580550398676001	95.3333333333333	0.25982407649227	0.0434565814747288	0.767456780692075	0.0810328716506017	105.333333333333	0.735844486950259	0.0611767869754021	0.497458549193211	0.0996830674787425	0.476020410457989	0.0750404806627961	6.06690965523717	1.65297029836592	101.333333333333	5.51625914935143	1.64736360724667	24.0235322159409	3.35583611181785	105.333333333333	22.7874010119244	3.80279764293539	17.9566225607038	3.74084840867158	17.271141862573	4.14428241889905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0093	NA	BGV008225	lycopersicum	0.11841131097254	0.0338144016187609	67.8	0.097782284574785	0.0424665773508195	0.995535714285714	0.00446428571428571	70	0.918019689406507	0.0547066941379019	0.877124403313175	0.0341078232048549	0.820237404831722	0.0692548379204737	6.37072285726319	1.94953450490922	73.8	5.22842385406435	1.6060088522314	37.5999947796396	3.34757197210476	70	34.436995378345	3.3860233590658	31.2292719223764	3.87387698491485	29.2085715242806	3.74758837408604	794.420262678437	24.6893382981966	73.8	865.61081626912	34.3899992302632	785.461599411788	26.0424418766995	70	835.783304110839	39.508105610366	0.988723017667696	0.0454440555078085	0.965541659603052	0.0617489350136538	71.9
CW0094	LA4745	LA4745	lycopersicum	0.0208413154533844	0.00729308410573433	71.25	0.00152231228684688	0.0469542879635876	0.889036194509466	0.0258613872831423	98.2	0.848156543726705	0.0477852518359244	0.868194879056082	0.0268700656490078	0.846634231439859	0.0669935478325355	1.96247975636384	0.816882371336624	77.25	0.894315885697518	1.77738422128726	35.1896265833222	2.23210014047204	98.2	33.5644861394779	2.96602195695768	33.2271468269584	2.37688195872152	32.6701702537803	3.45780001145757	853.345444133433	29.2280552629462	77.25	920.205607317768	38.0067553701024	784.116243653675	24.0691659522041	98.2	811.469994484304	34.5431307469978	0.91887318206748	0.0459932592730214	0.881835524616712	0.0593125431587394	87.725
CW0095	LA4735	LA4735	lycopersicum	0.0700806138306138	0.0238363507361061	95.375	0.0599222803606312	0.0460477291266709	0.94506221395881	0.0389743252303846	108.625	0.917726329131916	0.052979900428302	0.874981600128196	0.0456855518033706	0.857804048771285	0.0701944670691077	2.56101755714782	1.04681525151408	101.375	2.01126240310426	1.74581677490602	28.7361934038161	4.11669840871565	108.625	27.6795699681782	3.29300562932403	26.1751758466683	4.24770855392934	25.6683075650739	3.72716544927952	942.176295947356	22.1170892552548	101.375	978.755105927882	37.2518003418075	865.674388568409	58.2300130130646	108.625	884.537326665766	38.2931965577658	0.918802980176842	0.0712439264673103	0.903737126180511	0.057643486762887	105
CW0096	NA	PI129088	lycopersicum	0.141060115566695	0.0380597376987228	96	0.131139105145845	0.0460315706532778	0.775714285714286	0.17129764253521	100.8	0.73821245665673	0.0670704212986254	0.634654170147591	0.175474858517726	0.607073351510885	0.0813470768373567	3.40970643253952	1.03129118886526	102	2.87338155612864	1.74526274287677	25.4518845099445	5.92634287116358	100.8	23.9685324806169	4.1688315379062	22.042178077405	6.01540533487332	21.0951509244883	4.51941350543576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0097	LA4776	LA4776	lycopersicum	0.151050631904144	0.0443174086406664	73.3333333333333	0.132522705568052	0.0443095673315013	0.990783410138249	0.00921658986175116	101.714285714286	0.954469386522525	0.0567827003402427	0.839732778234105	0.0452656408029705	0.821946680954473	0.0720250846235855	5.9977529185477	1.93826054564532	79.3333333333333	4.9743566399905	1.67704462142876	57.1806554634429	3.3928083249585	101.714285714286	55.7471630963628	3.52809588630094	51.1829025448952	3.90742911294793	50.7728064563723	3.90639722061092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0098	LA4683	BGV006767	lycopersicum	0.348181332556333	0.0795737277763928	95	0.337880605256868	0.0460576047605117	0.96482555474051	0.0123032399210118	121	0.953566802163385	0.0527725337055141	0.616644222184177	0.0805192390971589	0.615686196906517	0.0700445805896154	12.2988393474163	2.34941058118239	101	11.7410260267932	1.74615568445954	35.729188270865	1.86240967371635	121	35.347423154321	3.28268712262778	23.4303489234487	2.99804934444448	23.6063971275278	3.71821118542729	882.43014075362	37.7442263832655	101	919.47964534353	37.2602370907737	802.969894949913	37.6429394485904	121	811.753810737987	38.1348565847727	0.909952933230674	0.0634604934281077	0.882840435727868	0.0620410632409951	111
CW0099	LA4768	LA4768	lycopersicum	0.0849240290148763	0.0173957917097219	71.8888888888889	0.0658476227430092	0.0443821759773421	0.922374312933638	0.021510669485327	71.2	0.846417282696834	0.0492775222885583	0.837450283918762	0.0276644622379508	0.780569659953824	0.0663178086744664	2.91379426882808	0.625958331641015	77.8888888888889	1.85935912640857	1.67959238745071	32.8403054202889	2.99829096603323	71.2	29.7427468256943	3.04685862297937	29.9265111514608	3.06293528334297	27.8833876992857	3.4791346706338	857.995960938533	23.199115732335	77.8888888888889	924.054199973544	35.931715594646	786.599787714989	31.5020050227662	71.2	835.94413267496	35.5875923233629	0.916787285169214	0.0483214344271707	0.904648377442463	0.0576574779422241	74.5444444444445
CW0100	NA	TR00018	lycopersicum	0.125903263403263	0.0597190232127485	105	0.119399704889937	0.0458408119724223	0.933532549723467	0.0143601514671656	94.6666666666667	0.888062525826967	0.0614845617457883	0.807629286320204	0.061421296662027	0.76866282093703	0.07669244666434	1.50766808065008	0.638204702878743	111	1.16473920215035	1.73879094910604	32.8739448613602	5.70215148377665	94.6666666666667	31.056117597788	3.81908933838388	31.3662767807101	5.73775537877948	29.8913783956377	4.19628851954326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0101	LA4741	LA4741	lycopersicum	0.17313947752299	0.0410769992980146	95.2222222222222	0.162923131752108	0.0434596718924509	0.828512252854358	0.133575573842964	114.285714285714	0.808530554063797	0.0564958405700721	0.655372775331368	0.139748895519092	0.645607422311688	0.0712777881441231	3.84230377661367	1.66540446220259	101.222222222222	3.28926566581543	1.64746966034949	34.8118646258876	6.07666373295281	114.285714285714	34.0639426147126	3.51325007082488	30.969560849274	6.30074711015355	30.7746769488971	3.88034564722308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0102	LA4740	LA4740	lycopersicum	0.334667690759645	0.0997046994224383	99.2222222222222	0.325970212503214	0.0433563547870383	0.952212885154062	0.0267391266558673	126.8	0.948489273348549	0.0667025231229346	0.617545194394417	0.103227941862837	0.622519060845335	0.0795550129871473	10.681694710317	3.38422805116776	105.222222222222	10.2146103763682	1.6439371495459	45.7861030745063	5.64951388907118	126.8	45.7206351903456	4.15038015022523	35.1044083641892	6.58559083796731	35.5060248139774	4.46409954448158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0103	NA	PI487625	lycopersicum	0.0895382395382395	0.058851023120396	97.4	0.0801488327474482	0.0580396818909136	0.974257224257224	0.0129096381402074	115.555555555556	0.955925255246984	0.0498336980186259	0.884718984718985	0.0602503251379483	0.875776422499536	0.0764983799319309	3.50776442668756	1.85522696412066	103.4	3.00152337217401	2.20146839615359	39.9202513518161	2.95426360794205	115.555555555556	39.2415788715406	3.09868314450802	36.4124869251285	3.48848685730807	36.2400554993666	3.80109199169412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0104	LA4670	BGV006232	lycopersicum	0.405595077242017	0.0855500333465153	114.777777777778	0.40280430598625	0.0431113252841056	0.992396313364055	0.00498995572066998	113.75	0.971718634822422	0.0528731642531425	0.586801236122038	0.0856954366561261	0.568914328836171	0.0682213886247689	5.99715896615797	1.31554255297769	120.777777777778	5.86433931995658	1.63582983454079	51.5983583496381	1.82849791627697	113.75	50.8212216926149	3.28756173125058	45.6011993834802	2.25256672232462	44.9568823726584	3.67205683294214	835.768396049845	23.1202577079107	120.777777777778	847.993118278081	34.8517607634974	773.135155262268	45.7368603027487	113.75	787.823952807295	38.2136977296235	0.925059094022213	0.0653061680595342	0.929045219620455	0.0635760038365466	117.263888888889
CW0105	NA	EA01088	lycopersicum	0.136688141293404	0.0324540768598354	107.444444444444	0.131112779594467	0.0431956031108391	0.950309907076453	0.0202128053615171	100.222222222222	0.912057450968851	0.0502318110008399	0.813621765783048	0.0382338149470685	0.780944671374385	0.0662502450148921	4.47343218522959	1.51543922030612	113.444444444444	4.18303061480433	1.63853065139072	37.4656870289647	2.63559664700158	100.222222222222	35.9508264630779	3.1193021637734	32.9922548437351	3.04021803759664	31.7677958482736	3.52346827493428	818.115306626116	30.3796655517342	113.444444444444	839.544723437894	34.9322817756622	829.195365525297	32.0724810493398	100.222222222222	854.902084203029	36.3098179054253	1.01354339517846	0.0536188530562828	1.01829248679242	0.0594574460358257	106.833333333333
CW0106	LA4757	BGV007981	lycopersicum	0.164926115722281	0.0697353342368104	97.6666666666667	0.155637966765788	0.0433945905445046	0.93722797331493	0.0347306490971372	112.6	0.915056258240992	0.0473470377780129	0.772301857592649	0.0779052939653535	0.759418291475204	0.0642248586987764	4.60166032557979	1.72740885393527	103.666666666667	4.1011495228562	1.64524105039353	35.5346402145029	4.01089829579593	112.6	34.6947894510588	2.94312435186816	30.9329798889231	4.36706382915028	30.5936399282026	3.37176497764293	848.856876353906	30.4313637118481	103.666666666667	882.559219277073	35.1075174660047	772.151397677975	39.3065023623131	112.6	787.776831639622	34.2247936967252	0.909636735222782	0.062261916675756	0.892605067663233	0.058905309997069	108.133333333333
CW0107	LA4750	LA4750	lycopersicum	0.135155718119678	0.0291360586509358	116	0.132829045271102	0.0457150319992082	0.864488636363636	0.0669586405530806	83.5	0.80451130121145	0.0539221314077922	0.729332918243958	0.0730230748354752	0.671682255940348	0.0706927181981839	3.88230206048692	1.79214982503412	122	3.77574606832283	1.73473502349949	30.5512098998072	2.8402186681144	83.5	28.1244195738877	3.34327728385155	26.6689078393203	3.35836910986202	24.3486735055649	3.76653801234948	798.847820270228	38.503409381793	122	809.53842673454	36.9526637066067	843.504170081845	12.2044074464253	83.5	882.830577716228	38.9625739721978	1.0559009471873	0.0503235119763481	1.09053572821407	0.063493255601642	102.75
CW0108	LA4692	BGV006852	lycopersicum	0.465724881528534	0.0736665617613764	103.5	0.458651747697288	0.045867139558625	0.964969009206089	0.0204265230736393	109.5	0.938769891305946	0.0529595981286669	0.499244127677555	0.0764460932070476	0.480118143608657	0.0700607845034601	8.53099828256736	1.64007573656115	109.5	8.15583673774906	1.73967328839702	37.2113168283225	2.39727608382283	109.5	36.20241064757	3.29195940950358	28.6803185457551	2.90461375121126	28.0465739098209	3.72336674317495	746.888445103116	38.3760497749035	109.5	773.268871880283	37.095145027134	790.0115039591	25.5794600893128	109.5	808.161783913375	38.2782359042274	1.05773694738313	0.0607322352173889	1.04512390618834	0.0674144033220963	109.5
CW0109	LA4786	LA4786	lycopersicum	0.0852070200690172	0.0296917982990962	108.888888888889	0.0801801383058548	0.0431745814236864	0.957704725829726	0.0280450583544958	122.2	0.948004967895008	0.0471984476911645	0.872497705760709	0.0408427249867255	0.867824829589153	0.0639666940334274	2.05201156101211	0.903413306607232	114.888888888889	1.79264885444924	1.63784003465959	32.3079448764212	1.66551627803236	122.2	31.9916205665771	2.9359278000031	30.2559333154091	1.89475594073374	30.1989717121279	3.36187329118228	803.094934703915	32.3033349715994	114.888888888889	822.711305612874	34.912955058893	783.041924945062	25.5213089219968	122.2	790.848480994054	34.1083539051958	0.975030337146571	0.051770714213751	0.961270953247586	0.0605057629993287	118.544444444444
CW0110	LA3465	LA3465	lycopersicum	0.181167605553452	0.0764208629192056	112.555555555556	0.177533019011873	0.0431309542479879	0.966027336491598	0.00836519171436048	116.25	0.94859756345497	0.0528317822157868	0.784859730938146	0.0768773355530355	0.771064544443097	0.0682017333096333	3.78629950520132	1.66973522088228	118.555555555556	3.60572776075036	1.63643626178326	33.5498264915419	1.13489985259914	116.25	32.9090248484769	3.285506000785	29.7635269863405	2.01891391180613	29.3032970877266	3.67048679606308	822.316368841946	24.2628153368593	118.555555555556	837.330392459134	34.8715269175224	801.137319204664	20.0942038196033	116.25	813.789950626604	38.1820498607299	0.974244645443324	0.0387257436482372	0.971886316268307	0.0627357142010897	117.402777777778
CW0111	LA4684	BGV006768	lycopersicum	0.0887194447176864	0.0253405927227988	100.25	0.0804122310309448	0.0459316968251926	0.763724662162162	0.0634982172554157	110.25	0.738499915913522	0.0529428765557721	0.675005217444476	0.0683678962244615	0.658087684882577	0.0700904340922578	4.4594363132282	1.17186037418103	106.25	4.0144373247198	1.74185483797666	36.8666975925921	4.25012650587553	110.25	35.898691916027	3.29110087515561	32.4072612793639	4.408722269833	31.8842545913072	3.72362769984228	842.686354375938	23.1286893285878	106.25	873.146134434448	37.1517931991837	747.298192121294	21.7079427328301	110.25	764.837622238644	38.265866608107	0.886804667288953	0.0399640221986	0.875956030812692	0.0656778766737826	108.25
CW0112	LA4736	LA4736	lycopersicum	0.0928741766977061	0.0243409426918171	105.25	0.086465547404033	0.0458366374180573	0.965305760794483	0.0144616861852048	120.888888888889	0.953902656861583	0.0497605856948556	0.872431584096776	0.0283129274086179	0.86743710945755	0.0676543658494373	2.16371451697381	0.936527566179819	111.25	1.82615774952706	1.73865155263245	33.8889776912412	1.80091114650491	120.888888888889	33.5011532407433	3.09518261706597	31.7252631742673	2.02986818286812	31.6749954912162	3.55007952790618	844.263165745023	25.7940070187385	111.25	868.447017678391	37.0679794281172	777.396167729354	32.7218973899659	120.888888888889	786.270579789567	35.9600298919203	0.920798394708288	0.0520109458367083	0.905375415867618	0.0625581949061421	116.069444444444
CW0113	LA4748	LA4748	lycopersicum	0.0764777752217366	0.02447827565112	120.333333333333	0.0757965421804866	0.0430847943320912	0.970295981329466	0.00927185247118706	135.333333333333	0.977658553647702	0.0497336518293073	0.89381820610773	0.0261754317461942	0.901862011467215	0.0658007266442959	2.84519713499988	0.762866467618541	126.333333333333	2.83175773442259	1.63512200472634	32.6844513417612	2.80666757727172	135.333333333333	33.0843403052451	3.09528992300865	29.8392542067614	2.90849585468591	30.2525825708225	3.50063475355816	839.864131272701	31.4390900075883	126.333333333333	845.115600028557	34.8200327614122	772.182097967021	32.1489939219695	135.333333333333	769.291994649396	35.9174921750443	0.919413116020186	0.0559880010253882	0.910280196725042	0.0622690032652723	130.833333333333
CW0114	NA	LYC1969	lycopersicum	0.0968395615047209	0.0247440805661825	118.777777777778	0.0955676577634046	0.0430889743284084	0.759253764563064	0.0770373299518209	143.3	0.776966329090579	0.0472806130605889	0.662414203058343	0.080913656011649	0.681398671327175	0.0639696496790421	3.36161155374709	0.754866549373034	124.777777777778	3.31474568439503	1.63520373868742	37.3045650234211	5.29454372421041	143.3	38.1389082313858	2.94301485450407	33.942953469674	5.34808533542035	34.8241625469907	3.36678298986569	776.502907176072	27.4581040068995	124.777777777778	783.706886904195	34.8263666681685	634.230803097333	62.8173627671973	143.3	624.852117067467	34.1255497345196	0.816778401260411	0.105168059297933	0.797303338159708	0.0704088290236008	134.038888888889
CW0115	LA4727	LA4727	lycopersicum	0.0941412572102227	0.0285176557299336	130.8	0.0974343941651292	0.0409136308179883	0.882961775518581	0.0463461170866294	140.25	0.89671189532999	0.0527933931136316	0.788820518308358	0.0544170860790853	0.799277501164861	0.0667912235489147	4.74378244735236	1.20977659284966	136.8	4.9552554295309	1.55311624083204	31.795951288723	1.78773902747295	140.25	32.4639657796583	3.28588484867631	27.0521688413707	2.15860376979122	27.5087103501274	3.63444759162886	769.914041807794	25.5871505578314	136.8	762.027901021685	33.0434425253568	722.223489145288	43.6319772153091	140.25	715.328925785592	38.1179856124623	0.938057302409337	0.0689511628516142	0.938717499485936	0.0687011598367122	138.525
CW0116	NA	TR00019	lycopersicum	0.046532243900665	0.00958892640368716	122.555555555556	0.0466948261452241	0.0430832085288225	0.821655666097857	0.0859938959720085	134.222222222222	0.827574724858312	0.0497268391872969	0.775123422197192	0.086526860881578	0.780879898713088	0.0657945392315904	2.1098292538158	0.571093840089771	128.555555555556	2.14414195148818	1.63516242002408	31.1891143462056	4.44845831922617	134.222222222222	31.5284099701525	3.09478415484959	29.0792850923898	4.48496706700072	29.3842680186643	3.50020643747867	889.460994098064	23.453658628661	128.555555555556	891.923161464968	34.81442811969	784.493581434204	35.8661942567866	134.222222222222	782.508440837952	35.9148247857547	0.881987615690445	0.0527779433311908	0.877327189881128	0.0602504193587941	131.388888888889
CW0117	LA4666	LA4666	lycopersicum	0.301614231008533	0.0569005904245558	119.4	0.300578595547243	0.0408763259317873	0.929438058748404	0.0452289369363339	134.75	0.936042786448805	0.0527446875453555	0.627823827739871	0.072686545708638	0.635464190901562	0.0667298740141092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	897.525742642163	21.0189144657465	125.4	903.948717981379	33.0376954589759	758.135958857521	50.4674264308458	134.75	755.720960968617	38.0942215983271	0.844695503246177	0.070567032652213	0.836021940112076	0.0622632774085557	130.075
CW0118	NA	BGV008096	lycopersicum	0.0352166257938754	0.0176368366513664	120.333333333333	0.0345353927526255	0.0430847943320912	0.847144456886898	0.0849291287697007	126.25	0.842706305870283	0.0527366712346991	0.811927831093023	0.0867410797756598	0.808170913117658	0.0680988692678178	1.98500230935196	1.03572024408735	126.333333333333	1.97156290877467	1.63512200472634	27.2945862844206	2.94029085909913	126.25	27.1991246971891	3.28123214020264	25.3095839750686	3.11737497906721	25.2275617884144	3.66607533040977	809.015020107015	14.4021554291886	126.333333333333	814.266488862871	34.8200327614122	783.050361382328	24.6261994354624	126.25	787.55832831192	38.1024800379178	0.967905838483379	0.0361380380327811	0.967199730166656	0.0645701321027829	126.291666666667
CW0119	LA4762	LA4762	lycopersicum	0.0278802964353046	0.0123560294993186	125.666666666667	0.0292242200799936	0.0430896568791186	0.903943602657249	0.0407019746987252	132.888888888889	0.908130445148371	0.0497206179413895	0.876063306221944	0.0425361282836567	0.878906225068377	0.0657940603583165	1.06846267696006	0.443649462146381	131.666666666667	1.16962831218206	1.63552961647925	28.2553960205283	4.19292871826099	132.888888888889	28.5219796370306	3.09428660534478	27.1869333435682	4.21633443664998	27.3523513248486	3.49993810265223	816.034853672681	31.5194321164335	131.666666666667	814.591999095053	34.813391151007	760.300005341682	25.2479498310519	132.888888888889	759.400820011076	35.9129309460738	0.931700407059629	0.050937824043326	0.932246843640387	0.0637410486919222	132.277777777778
CW0120	LA4705	LA4705	lycopersicum	0.0860280848349661	0.0394409620885507	126.333333333333	0.087625153065397	0.0430923541138435	0.931675279377485	0.0239625931915865	131.25	0.93373293937088	0.0527314895325713	0.845647194542519	0.0461497059897022	0.846107786305483	0.0680996400239866	3.08700356852482	2.27141577697262	132.333333333333	3.20249483322148	1.63565543046507	33.9491034760826	3.4348558350061	131.25	34.1263119167679	3.28146954818836	30.8620999075578	4.11795631826706	30.9238170835464	3.66652575102063	742.810671075581	20.5988982765834	132.333333333333	740.531026081266	34.8142026489988	728.450773921265	13.5738075476421	131.25	728.886408604683	38.0910051601278	0.98066815985085	0.0334100000387671	0.98427531451558	0.0702936368055666	131.791666666667
CW0121	LA4734	LA4734	lycopersicum	0.0419161925800399	0.0158663707644967	127.75	0.044051193055174	0.0457121115138281	0.587434741126725	0.0837483844391612	142.5	0.60410797589264	0.0528231518800564	0.545518548546685	0.0852380995647252	0.560056782837466	0.0698561558747414	1.61771944690852	0.629558484393035	133.75	1.76365267423946	1.73511497236609	20.8608709024572	4.6293493437101	142.5	21.651586905955	3.28778805743143	19.2431514555487	4.67196096209936	19.8879342317155	3.71754949905415	761.671295085902	14.4485180584114	133.75	757.61347045613	36.9286463929276	735.696721568431	20.5265409279981	142.5	726.969608697957	38.1342901985849	0.965897922522416	0.0337386624352712	0.959552116015409	0.0716072861572825	138.125
CW0122	LA4724	LA4724	lycopersicum	0.0613306111494517	0.0273404508501148	126.111111111111	0.0628432978513032	0.0430914034630243	0.849241686648226	0.0582093544487719	136.222222222222	0.857759069812685	0.0497401672915117	0.787911075498774	0.0643104128273976	0.794915771961382	0.065809978685612	3.15432872216829	1.2585105962506	132.111111111111	3.26504477704008	1.63561164490541	21.8672421324462	3.3044831329939	136.222222222222	22.3156057675597	3.09575416638591	18.712913410278	3.53602286433731	19.0505609905196	3.50127395552617	807.79530674568	15.1807647202017	132.111111111111	805.794591890261	34.8138916144023	730.318181050115	37.3401689731628	136.222222222222	726.704107555391	35.9203388576233	0.904088170544476	0.054472998983389	0.901847834260918	0.0656495196362758	134.166666666667
