accession_id	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_unadjusted_mean	tube_length_26C_unadjusted_se	tube_length_26C_mean_day	tube_length_26C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_unadjusted_mean	tube_length_34C_unadjusted_se	tube_length_34C_mean_day	tube_length_34C_adjusted_mean	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se	adjusted_tube_length_ratio	adjusted_tube_length_ratio_se	tube_length_average_mean_day
CW0086	LA4699	LA4699	lycopersicum	0.244362730944104	0.0770894567467992	91.5714285714286	0.237092500502352	0.0491707738339127	0.904570707070707	0.0806436708687796	122.8	0.896573702135371	0.0471994010154337	0.660207976126603	0.111562475737627	0.659481201633019	0.068158260362494	3.52296452502707	0.937791115954229	97.5714285714286	3.1123368506593	1.85391309753506	38.9414522065687	4.26077197842078	122.8	38.6981825876674	2.93197581503297	35.4184876815417	4.36275486696862	35.5858457370081	3.46893008767116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0087	NA	BGV008077	lycopersicum	0.116348901260752	0.0293669267611088	99.25	0.110915194715644	0.0458446112682866	0.824638941844148	0.0630690921246133	112.444444444444	0.804662164258857	0.0499179119548551	0.708290040583397	0.06957101960454	0.693746969543213	0.0677755583988282	3.90536392509427	1.11982591956229	105.25	3.60262281850857	1.72899535523248	31.3596679085987	2.32246584215371	112.444444444444	30.6356254702915	3.09850567371281	27.4543039835045	2.57834397978514	27.0330026517829	3.54826187709503	864.232145824616	35.489322897001	105.25	896.341555685031	37.2086236343415	781.963068471065	32.2660027395099	112.444444444444	798.630871469223	36.1293734449938	0.90480673769077	0.058214426982413	0.890989451960494	0.0613986763146482	108.847222222222
CW0088	LA4697	LA4697	lycopersicum	0.221050815065826	0.100745889044372	65	0.207425357744525	0.0472303717259027	0.99468085106383	0.00531914893617021	66	0.92097505022014	0.0552603154616928	0.773630035998004	0.100886210676911	0.713549692475615	0.0726939507682225	3.70789425007598	1.78165885358073	71	2.92392887138342	1.77689065361583	39.6770495747786	2.34684419646466	66	36.7967513584487	3.40968674120323	35.9691553247026	2.94652099144439	33.8728224870653	3.84490624957806	872.428971593232	18.6722895849777	71	947.487227895734	37.93883981001	762.146829999387	30.6117594965226	66	819.088593005639	39.2531864585346	0.873591839353469	0.0455116958279776	0.86448510216306	0.062449488638724	68.5
CW0089	NA	BGV008098	lycopersicum	0.0493405288405288	0.0239868490457625	62.8	0.0351888860679088	0.0427471051011461	0.973513609391125	0.0106540410947337	61	0.894023583555502	0.0556617529072458	0.924173080550596	0.0262464763119257	0.858834697487593	0.0701822323044495	3.08736110812803	1.61742783489685	68.8	2.27248497327092	1.6066144684034	39.65408843311	1.90695159516502	61	36.541657417711	3.43145922956772	36.566727324982	2.5005073859922	34.2691724444401	3.78894741244433	894.342433295946	18.7117418476719	68.8	972.159447618083	34.2044684216862	782.221153495009	19.6246849299757	61	843.498629899261	39.4140063160767	0.874632718266835	0.0326676120049352	0.867654613619137	0.0584919657626046	64.9
CW0090	LA4730	LA4730	lycopersicum	0.0588549665494913	0.0336792623224029	60.25	0.0440934270037541	0.0475115795788924	0.973159710659711	0.0100052697259507	63.5	0.896561797320054	0.0554576080135859	0.914304744110219	0.035134002517081	0.8524683703163	0.0730266833470477	2.47665500661012	1.04167493307468	66.25	1.6259504952896	1.78672060094278	28.7988171608952	1.88681718338867	63.5	25.8024525450308	3.42037945971767	26.3221621542851	2.15526465885907	24.1765020497412	3.85893329228323	894.06972230931	34.1965466671773	66.25	975.084387972393	38.0846255129263	837.755692521468	23.0517090757875	63.5	896.86531222672	39.3322040291133	0.937013827464834	0.0471174666939958	0.919782249915494	0.0587263817391937	64.875
CW0091	LA4777	LA4777	lycopersicum	0.049263468013468	0.0272479782460873	62.125	0.034950381977376	0.0473980885172961	0.939073284444653	0.0185195083012604	69.1	0.868953703095964	0.0497156025719047	0.889809816431185	0.0329457813114168	0.834003321118588	0.0686892999977508	2.85375316999225	1.61297890083161	68.125	2.0293930531301	1.78275100092784	29.800468182374	3.12185778202237	69.1	27.0640923014673	3.06461646048682	26.9467150123817	3.51392898984905	25.0346992483372	3.54543018281223	858.721416855712	36.1737813076748	68.125	937.384868297513	38.0258165044895	828.910926982787	22.1008144639103	69.1	883.164547682278	35.2317773798519	0.965285028080376	0.0498539560941303	0.942157887918854	0.056894746843605	68.6125
CW0092	LA0502	LA0502	lycopersicum	0.269998231498864	0.0580550398676001	95.3333333333333	0.263627755400277	0.0433595220548351	0.767456780692075	0.0810328716506017	105.333333333333	0.739253549784919	0.0612175384799411	0.497458549193211	0.0996830674787425	0.475625794384642	0.0750175657454093	6.06690965523717	1.65297029836592	101.333333333333	5.7091380357828	1.63468886659206	24.0235322159409	3.35583611181785	105.333333333333	22.9693453522905	3.79946042908506	17.9566225607038	3.74084840867158	17.2602073165077	4.1361947781437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0093	NA	BGV008225	lycopersicum	0.11841131097254	0.0338144016187609	67.8	0.105455544225642	0.0424327083519239	0.995535714285714	0.00446428571428571	70	0.926457293435573	0.0549590834844781	0.877124403313175	0.0341078232048549	0.821001749209931	0.0694336776754139	6.37072285726319	1.94953450490922	73.8	5.62609844096185	1.5956289886062	37.5999947796396	3.34757197210476	70	34.905402802565	3.39339254125799	31.2292719223764	3.87387698491485	29.2793043616032	3.74981930342594	794.420262678437	24.6893382981966	73.8	865.96737241049	34.0408678757447	785.461599411788	26.0424418766995	70	838.934791699639	39.132592437957	0.988723017667696	0.0454440555078085	0.968783372708832	0.0610004696470917	71.9
CW0094	LA4745	LA4745	lycopersicum	0.0208413154533844	0.00729308410573433	71.25	0.00871070316423475	0.0468924458887578	0.889036194509466	0.0258613872831423	98.2	0.852580802613824	0.0478680792810116	0.868194879056082	0.0268700656490078	0.843870099449589	0.0670093612526137	1.96247975636384	0.816882371336624	77.25	1.26632902586594	1.76510794174192	35.1896265833222	2.23210014047204	98.2	33.8042635929995	2.96574466822278	33.2271468269584	2.37688195872152	32.5379345671335	3.45126751833182	853.345444133433	29.2280552629462	77.25	920.566319698328	37.7632275182842	784.116243653675	24.0691659522041	98.2	813.136012376803	34.4878694072511	0.91887318206748	0.0459932592730214	0.88329976339268	0.0590057616433367	87.725
CW0095	LA4735	LA4735	lycopersicum	0.0700806138306138	0.0238363507361061	95.375	0.0637201033655724	0.0459429927814719	0.94506221395881	0.0389743252303846	108.625	0.920666931171342	0.0530152625196203	0.874981600128196	0.0456855518033706	0.85694682780577	0.0701525241580276	2.56101755714782	1.04681525151408	101.375	2.2038313686814	1.73232841739091	28.7361934038161	4.11669840871565	108.625	27.8348272995531	3.290087208538	26.1751758466683	4.24770855392934	25.6309959308717	3.71828395708093	942.176295947356	22.1170892552548	101.375	979.144881865089	37.2623596885205	865.674388568409	58.2300130130646	108.625	885.654194856707	38.3488825922185	0.918802980176842	0.0712439264673103	0.904518025125864	0.0576468240447595	105
CW0096	NA	PI129088	lycopersicum	0.141060115566695	0.0380597376987228	96	0.134849089604869	0.0459260939884566	0.775714285714286	0.17129764253521	100.8	0.742266690814442	0.0671219589373533	0.634654170147591	0.175474858517726	0.607417601209573	0.0813299666827934	3.40970643253952	1.03129118886526	102	3.06130170889256	1.73175408592761	25.4518845099445	5.92634287116358	100.8	24.187230575138	4.16551759043911	22.042178077405	6.01540533487332	21.1259288662454	4.5111538446815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0097	LA4776	LA4776	lycopersicum	0.151050631904144	0.0443174086406664	73.3333333333333	0.139418301292379	0.0442527344554087	0.990783410138249	0.00921658986175116	101.714285714286	0.958393502094069	0.0568390304368491	0.839732778234105	0.0452656408029705	0.818975200801691	0.0720345742527988	5.9977529185477	1.93826054564532	79.3333333333333	5.33087373744806	1.66550491605386	57.1806554634429	3.3928083249585	101.714285714286	55.9584486690372	3.52584452428386	51.1829025448952	3.90742911294793	50.6275749315892	3.89942126921702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0098	LA4683	BGV006767	lycopersicum	0.348181332556333	0.0795737277763928	95	0.34173113138936	0.045953321897079	0.96482555474051	0.0123032399210118	121	0.954746228808075	0.0527808429992021	0.616644222184177	0.0805192390971589	0.613015097418716	0.0699823204894134	12.2988393474163	2.34941058118239	101	11.9363842800583	1.73267978432839	35.729188270865	1.86240967371635	121	35.4023508442986	3.27858502689597	23.4303489234487	2.99804934444448	23.4659665642403	3.70827439837004	882.43014075362	37.7442263832655	101	919.868969515608	37.2679566967324	802.969894949913	37.6429394485904	121	812.218810578159	38.2478130825705	0.909952933230674	0.0634604934281077	0.882972290070687	0.0621203349259995	111
CW0099	LA4768	LA4768	lycopersicum	0.0849240290148763	0.0173957917097219	71.8888888888889	0.072946223106793	0.0443288043529101	0.922374312933638	0.021510669485327	71.2	0.854684106081555	0.0495461155405884	0.837450283918762	0.0276644622379508	0.781737882974762	0.066482031110067	2.91379426882808	0.625958331641015	77.8888888888889	2.22662014681233	1.66815179188513	32.8403054202889	2.99829096603323	71.2	30.2014253149913	3.05544782458479	29.9265111514608	3.06293528334297	27.974805168179	3.48116242217015	857.995960938533	23.199115732335	77.8888888888889	924.415682028028	35.6695858697006	786.599787714989	31.5020050227662	71.2	839.032408787321	35.1636599331474	0.916787285169214	0.0483214344271707	0.907635412400849	0.0569676711710039	74.5444444444445
CW0100	NA	TR00018	lycopersicum	0.125903263403263	0.0597190232127485	105	0.121844814287738	0.0457268427268101	0.933532549723467	0.0143601514671656	94.6666666666667	0.892989638833529	0.0615647229782842	0.807629286320204	0.061421296662027	0.771144824545791	0.0766887166482482	1.50766808065008	0.638204702878743	111	1.28571645040347	1.72505475750372	32.8739448613602	5.70215148377665	94.6666666666667	31.3245413596949	3.81758455719185	31.3662767807101	5.73775537877948	30.0388249092914	4.18924405683125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0101	LA4741	LA4741	lycopersicum	0.17313947752299	0.0410769992980146	95.2222222222222	0.166742426401605	0.0433627541960318	0.828512252854358	0.133575573842964	114.285714285714	0.810665539075612	0.0565151487264737	0.655372775331368	0.139748895519092	0.643923112674007	0.0712340542650839	3.84230377661367	1.66540446220259	101.222222222222	3.48297100785802	1.63479881223045	34.8118646258876	6.07666373295281	114.285714285714	34.1733060119998	3.50931560215315	30.969560849274	6.30074711015355	30.6903350041418	3.8714161687922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0102	LA4740	LA4740	lycopersicum	0.334667690759645	0.0997046994224383	99.2222222222222	0.329227340458835	0.0432547433308852	0.952212885154062	0.0267391266558673	126.8	0.948843260212272	0.0667061480036106	0.617545194394417	0.103227941862837	0.619615919753438	0.0795027232370085	10.681694710317	3.38422805116776	105.222222222222	10.378563316406	1.63113837982188	45.7861030745063	5.64951388907118	126.8	45.7285396948606	4.14495429250549	35.1044083641892	6.58559083796731	35.3499763784546	4.45435275894126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0103	NA	PI487625	lycopersicum	0.0895382395382395	0.058851023120396	97.4	0.0836620588636162	0.0578987465739349	0.974257224257224	0.0129096381402074	115.555555555556	0.957879520000248	0.0498520108424225	0.884718984718985	0.0602503251379483	0.874217461136632	0.0764034543712897	3.50776442668756	1.85522696412066	103.4	3.17903018423622	2.18419161355428	39.9202513518161	2.95426360794205	115.555555555556	39.3406470995962	3.09525057935328	36.4124869251285	3.48848685730807	36.16161691536	3.78830689803606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0104	LA4670	BGV006232	lycopersicum	0.405595077242017	0.0855500333465153	114.777777777778	0.403875230132343	0.0429995987987271	0.992396313364055	0.00498995572066998	113.75	0.973929861193322	0.0528946907206529	0.586801236122038	0.0856954366561261	0.57005463106098	0.0681675421537628	5.99715896615797	1.31554255297769	120.777777777778	5.91258847442035	1.62277667045134	51.5983583496381	1.82849791627697	113.75	50.9349283644214	3.28402324068845	45.6011993834802	2.25256672232462	45.022339890001	3.66308787330348	835.768396049845	23.1202577079107	120.777777777778	848.406268877717	34.9518022147405	773.135155262268	45.7368603027487	113.75	788.670855317615	38.2980558553048	0.925059094022213	0.0653061680595342	0.929591027610957	0.0636811731894466	117.263888888889
CW0105	NA	EA01088	lycopersicum	0.136688141293404	0.0324540768598354	107.444444444444	0.133214342679341	0.0430870155836881	0.950309907076453	0.0202128053615171	100.222222222222	0.916193912844214	0.0503014044563996	0.813621765783048	0.0382338149470685	0.782979570164873	0.0662323350199529	4.47343218522959	1.51543922030612	113.444444444444	4.28582583961021	1.62554878322459	37.4656870289647	2.63559664700158	100.222222222222	36.1742088595991	3.1182035374825	32.9922548437351	3.04021803759664	31.8883830199889	3.51647581362524	818.115306626116	30.3796655517342	113.444444444444	839.949039519447	35.0058240458775	829.195365525297	32.0724810493398	100.222222222222	856.461579051901	36.2880756725054	1.01354339517846	0.0536188530562828	1.01965897781358	0.0594314449674385	106.833333333333
CW0106	LA4757	BGV007981	lycopersicum	0.164926115722281	0.0697353342368104	97.6666666666667	0.159113715102362	0.0432947043579404	0.93722797331493	0.0347306490971372	112.6	0.917431149396053	0.0473736619331237	0.772301857592649	0.0779052939653535	0.75831743429369	0.0641770618710093	4.60166032557979	1.72740885393527	103.666666666667	4.27667284145142	1.63248903547179	35.5346402145029	4.01089829579593	112.6	34.8178196855004	2.94026573881082	30.9329798889231	4.36706382915028	30.541146844049	3.36306156139913	848.856876353906	30.4313637118481	103.666666666667	882.951756001182	35.1224037022261	772.151397677975	39.3065023623131	112.6	788.684311814863	34.2837226270502	0.909636735222782	0.062261916675756	0.893236019357106	0.0589229940930759	108.133333333333
CW0107	LA4750	LA4750	lycopersicum	0.135155718119678	0.0291360586509358	116	0.13372819626074	0.0455962791161492	0.864488636363636	0.0669586405530806	83.5	0.811027622991705	0.0540771052299743	0.729332918243958	0.0730230748354752	0.677299426730965	0.0707343903578132	3.88230206048692	1.79214982503412	122	3.81490421106292	1.72088774115451	30.5512098998072	2.8402186681144	83.5	28.4833764802203	3.34596993668995	26.6689078393203	3.35836910986202	24.6684722691573	3.76257484110134	798.847820270228	38.503409381793	122	809.953049753857	37.0629219175826	843.504170081845	12.2044074464253	83.5	885.270936195096	38.7793898541164	1.0559009471873	0.0503235119763481	1.09299043501858	0.0633467073235164	102.75
CW0108	LA4692	BGV006852	lycopersicum	0.465724881528534	0.0736665617613764	103.5	0.461307669605291	0.04575430205822	0.964969009206089	0.0204265230736393	109.5	0.941585965792207	0.0529923369104065	0.499244127677555	0.0764460932070476	0.480278296186916	0.0700117413585812	8.53099828256736	1.64007573656115	109.5	8.28797113675403	1.7259665470075	37.2113168283225	2.39727608382283	109.5	36.3505739638964	3.28892221753749	28.6803185457551	2.90461375121126	28.0626028271424	3.71429264792109	746.888445103116	38.3760497749035	109.5	773.66843606196	37.158309776491	790.0115039591	25.5794600893128	109.5	809.232560402747	38.3393095419605	1.05773694738313	0.0607322352173889	1.04596817277672	0.0674638692980618	109.5
CW0109	LA4786	LA4786	lycopersicum	0.0852070200690172	0.0296917982990962	108.888888888889	0.0820786967512747	0.0430651442672382	0.957704725829726	0.0280450583544958	122.2	0.949013613895355	0.0472055667189248	0.872497705760709	0.0408427249867255	0.86693491714408	0.0638981390966349	2.05201156101211	0.903413306607232	114.888888888889	1.88470015630884	1.62483722332841	32.3079448764212	1.66551627803236	122.2	32.0368193216315	2.93223744087834	30.2559333154091	1.89475594073374	30.1521191653226	3.35232940087968	803.094934703915	32.3033349715994	114.888888888889	823.117361826777	34.9929115125165	783.041924945062	25.5213089219968	122.2	791.250269357787	34.2095026930375	0.975030337146571	0.051770714213751	0.961284873886919	0.0606347230564795	118.544444444444
CW0110	LA3465	LA3465	lycopersicum	0.181167605553452	0.0764208629192056	112.555555555556	0.178916257987903	0.0430198694928484	0.966027336491598	0.00836519171436048	116.25	0.95045299681683	0.0528479055094507	0.784859730938146	0.0768773355530355	0.771536738828927	0.0681440407366451	3.78629950520132	1.66973522088228	118.555555555556	3.67050602743891	1.6233954748701	33.5498264915419	1.13489985259914	116.25	33.0024629058597	3.28173148813327	29.7635269863405	2.01891391180613	29.3319568784208	3.66130774833721	822.316368841946	24.2628153368593	118.555555555556	837.740865932078	34.9651365341124	801.137319204664	20.0942038196033	116.25	814.50516256101	38.2778594507855	0.974244645443324	0.0387257436482372	0.972263853518456	0.0628535084147704	117.402777777778
CW0111	LA4684	BGV006768	lycopersicum	0.0887194447176864	0.0253405927227988	100.25	0.0835249133777243	0.0458217021586214	0.763724662162162	0.0634982172554157	110.25	0.741209252497073	0.0529734521040145	0.675005217444476	0.0683678962244615	0.657684339119349	0.0700415235166235	4.4594363132282	1.17186037418103	106.25	4.17074555035361	1.72822357139262	36.8666975925921	4.25012650587553	110.25	36.0407746480267	3.28796609819957	32.4072612793639	4.408722269833	31.8700290976731	3.71449562869937	842.686354375938	23.1286893285878	106.25	873.541783318336	37.1959722001703	747.298192121294	21.7079427328301	110.25	765.868891555241	38.3313972185973	0.886804667288953	0.0399640221986	0.876739849404711	0.0657120175422633	108.25
CW0112	LA4736	LA4736	lycopersicum	0.0928741766977061	0.0243409426918171	105.25	0.0888755213834654	0.0457224906638694	0.965305760794483	0.0144616861852048	120.888888888889	0.955097896528889	0.0497692716166774	0.872431584096776	0.0283129274086179	0.866222375145424	0.0675834783786853	2.16371451697381	0.936527566179819	111.25	1.94527547265496	1.7249107844537	33.8889776912412	1.80091114650491	120.888888888889	33.556981758029	3.09134402619199	31.7252631742673	2.02986818286812	31.611706285374	3.54001766981431	844.263165745023	25.7940070187385	111.25	868.848690097336	37.140222595305	777.396167729354	32.7218973899659	120.888888888889	786.741432544223	36.0642497583284	0.920798394708288	0.0520109458367083	0.905498784208428	0.0626783034090528	116.069444444444
CW0113	LA4748	LA4748	lycopersicum	0.0764777752217366	0.02447827565112	120.333333333333	0.0760866792517566	0.0429726460873224	0.970295981329466	0.00927185247118706	135.333333333333	0.976798100373904	0.0497380007095758	0.89381820610773	0.0261754317461942	0.900711421122147	0.0657306399355128	2.84519713499988	0.762866467618541	126.333333333333	2.83868410832421	1.62207312763226	32.6844513417612	2.80666757727172	135.333333333333	33.0230612725272	3.0914208373667	29.8392542067614	2.90849585468591	30.184377164203	3.49113219816892	839.864131272701	31.4390900075883	126.333333333333	845.535443444922	34.9300414787723	772.182097967021	32.1489939219695	135.333333333333	769.001968520998	36.0378152694785	0.919413116020186	0.0559880010253882	0.909485196017203	0.0624720829094909	130.833333333333
CW0114	NA	LYC1969	lycopersicum	0.0968395615047209	0.0247440805661825	118.777777777778	0.0960764152156268	0.0429767736745322	0.759253764563064	0.0770373299518209	143.3	0.774972082094652	0.047296776505404	0.662414203058343	0.080913656011649	0.678895666879025	0.0639060884679551	3.36161155374709	0.754866549373034	124.777777777778	3.33324243685404	1.62214858401895	37.3045650234211	5.29454372421041	143.3	38.0130398807047	2.94004914733791	33.942953469674	5.34808533542035	34.6797974438506	3.35786465144101	776.502907176072	27.4581040068995	124.777777777778	784.124856331876	34.9344663627814	634.230803097333	62.8173627671973	143.3	624.142436970498	34.2219096414899	0.816778401260411	0.105168059297933	0.795973284012737	0.0706488260756022	134.038888888889
CW0115	LA4727	LA4727	lycopersicum	0.0941412572102227	0.0285176557299336	130.8	0.0962535283874223	0.0408112193672257	0.882961775518581	0.0463461170866294	140.25	0.895151715805085	0.0528032127003455	0.788820518308358	0.0544170860790853	0.798898187417662	0.0667363086911297	4.74378244735236	1.20977659284966	136.8	4.88432968485338	1.54088921386101	31.795951288723	1.78773902747295	140.25	32.362825138574	3.28208610562389	27.0521688413707	2.15860376979122	27.4784954537207	3.62580043219736	769.914041807794	25.5871505578314	136.8	762.46035370477	33.1423334138494	722.223489145288	43.6319772153091	140.25	714.779908191232	38.2380882478483	0.938057302409337	0.0689511628516142	0.937465016663673	0.0689295936207753	138.525
CW0116	NA	TR00019	lycopersicum	0.046532243900665	0.00958892640368716	122.555555555556	0.0466726483865615	0.0429713653261364	0.821655666097857	0.0859938959720085	134.222222222222	0.826872401810754	0.049730390853067	0.775123422197192	0.086526860881578	0.780199753424193	0.0657240444007449	2.1098292538158	0.571093840089771	128.555555555556	2.13453921316489	1.62212936119001	31.1891143462056	4.44845831922617	134.222222222222	31.476139210512	3.09086188887693	29.0792850923898	4.48496706700072	29.3415999973471	3.49066338688602	889.460994098064	23.453658628661	128.555555555556	892.345682008025	34.9259724019223	784.493581434204	35.8661942567866	134.222222222222	782.276943854405	36.0360345783261	0.881987615690445	0.0527779433311908	0.876652355277906	0.0604478130376016	131.388888888889
CW0117	LA4666	LA4666	lycopersicum	0.301614231008533	0.0569005904245558	119.4	0.300999904847081	0.0407698605620391	0.929438058748404	0.0452289369363339	134.75	0.935265351543783	0.052748636431519	0.627823827739871	0.072686545708638	0.634265446696702	0.0666678346403473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	897.525742642163	21.0189144657465	125.4	904.367437004536	33.1407598278236	758.135958857521	50.4674264308458	134.75	755.461662641267	38.2225110421355	0.844695503246177	0.070567032652213	0.835348146925239	0.0624717365474301	130.075
CW0118	NA	BGV008096	lycopersicum	0.0352166257938754	0.0176368366513664	120.333333333333	0.0348255298238964	0.0429726460873225	0.847144456886898	0.0849291287697007	126.25	0.843138567195992	0.052740104688034	0.811927831093023	0.0867410797756598	0.808313037372095	0.0680306324698739	1.98500230935196	1.03572024408735	126.333333333333	1.9784892826763	1.62207312763226	27.2945862844206	2.94029085909913	126.25	27.2114882968772	3.27695307008689	25.3095839750686	3.11737497906721	25.2329990142009	3.65643852060152	809.015020107015	14.4021554291886	126.333333333333	814.686332279237	34.9300414787724	783.050361382328	24.6261994354624	126.25	787.746777942674	38.2273230301581	0.967905838483379	0.0361380380327811	0.966932605508191	0.0647550388856297	126.291666666667
CW0119	LA4762	LA4762	lycopersicum	0.0278802964353046	0.0123560294993186	125.666666666667	0.0287648015594281	0.0429786954549968	0.903943602657249	0.0407019746987252	132.888888888889	0.907617878372289	0.0497234615876721	0.876063306221944	0.0425361282836567	0.878853076812861	0.0657235946618417	1.06846267696006	0.443649462146381	131.666666666667	1.13688481674386	1.62253222972163	28.2553960205283	4.19292871826099	132.888888888889	28.4805188050828	3.09031272094093	27.1869333435682	4.21633443664998	27.343633988339	3.49036438637784	816.034853672681	31.5194321164335	131.666666666667	815.018267615478	34.9247284983047	760.300005341682	25.2479498310519	132.888888888889	759.23955800135	36.0347369735921	0.931700407059629	0.050937824043326	0.931561399504183	0.0639441420717589	132.277777777778
CW0120	LA4705	LA4705	lycopersicum	0.0860280848349661	0.0394409620885507	126.333333333333	0.0870720400958528	0.0429816505947083	0.931675279377485	0.0239625931915865	131.25	0.933453614678513	0.0527339660572304	0.845647194542519	0.0461497059897022	0.84638157458266	0.068031562263193	3.08700356852482	2.27141577697262	132.333333333333	3.16479260411604	1.62266773795585	33.9491034760826	3.4348558350061	131.25	34.0981382876087	3.27720311815677	30.8620999075578	4.11795631826706	30.9333456834926	3.65692642330403	742.810671075581	20.5988982765834	132.333333333333	740.9580977397	34.925137890221	728.450773921265	13.5738075476421	131.25	728.81147708361	38.2202438211816	0.98066815985085	0.0334100000387671	0.983606872381658	0.0705114805656004	131.791666666667
CW0121	LA4734	LA4734	lycopersicum	0.0419161925800399	0.0158663707644967	127.75	0.0432989793815477	0.0455951402082606	0.587434741126725	0.0837483844391612	142.5	0.6022275826596	0.0528366214659819	0.545518548546685	0.0852380995647252	0.558928603278052	0.0697898658728501	1.61771944690852	0.629558484393035	133.75	1.71541313609055	1.72135429019241	20.8608709024572	4.6293493437101	142.5	21.5322045118894	3.28419521311052	19.2431514555487	4.67196096209936	19.8167913757989	3.70796423798584	761.671295085902	14.4485180584114	133.75	758.04224878283	37.0452007058236	735.696721568431	20.5265409279981	142.5	726.302069585275	38.2486897602354	0.965897922522416	0.0337386624352712	0.958128746453751	0.0718439005540248	138.125
CW0122	LA4724	LA4724	lycopersicum	0.0613306111494517	0.0273404508501148	126.111111111111	0.0623214163647513	0.0429806112738209	0.849241686648226	0.0582093544487719	136.222222222222	0.856772112357894	0.0497452894531975	0.787911075498774	0.0643104128273976	0.794450695993142	0.0657413626893579	3.15432872216829	1.2585105962506	132.111111111111	3.22899545915702	1.62262064066734	21.8672421324462	3.3044831329939	136.222222222222	22.2471201163803	3.09193427183511	18.712913410278	3.53602286433731	19.0181246572233	3.49184124565654	807.79530674568	15.1807647202017	132.111111111111	806.221395836025	34.9249749191423	730.318181050115	37.3401689731628	136.222222222222	726.367258111114	36.0396975158695	0.904088170544476	0.054472998983389	0.900952594241059	0.0658661349358249	134.166666666667
CW0123	LA4662	LA4662	lycopersicum	0.0773877157700687	0.0342167138854742	121.5	0.0772756575394234	0.0455779285406846	0.787453157619127	0.0945162946671445	143.9	0.803865582149748	0.0473086225942313	0.710065441849059	0.100519219389761	0.726589924610325	0.0656921101946281	2.14874902121559	1.07382747456342	127.5	2.15862806220293	1.72047301616214	32.0112080247536	5.09557085783027	143.9	32.7475388179254	2.94078191153724	29.862459003538	5.20748958830417	30.5889107557224	3.40708462627019	804.485080589807	29.364853407945	127.5	808.693415024342	37.0459312556537	752.174897270855	39.2616030022434	143.9	741.56624553626	34.2257927123073	0.934976813640099	0.0636940088576331	0.916993055413885	0.0650281131339439	135.7
CW0124	LA4702	LA4702	lycopersicum	0.24784570621727	0.0747715077713141	121	0.247614060384053	0.0455783010396137	0.98807498057498	0.00537225278091996	135.333333333333	0.994577099619425	0.0497380007095762	0.740229274357711	0.0749642546440488	0.746963039235372	0.0674629545768894	7.53060315564685	3.3285268543133	127	7.53345702477863	1.72046466900269	44.7113783618146	1.6693842871742	135.333333333333	45.0499882925804	3.09142083736669	37.1807752061677	3.72369909070925	37.5165312678018	3.53792050094282	841.460708002544	28.0096526261797	127	846.296032896088	37.0468436440738	808.719345428845	26.1962922849048	135.333333333333	805.539215982823	36.0378152694782	0.961089849754933	0.0464465556035061	0.951840945332342	0.0625916874059147	131.166666666667
