accession	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	germ_2h_26C_unadjusted_mean	germ_2h_26C_unadjusted_se	germ_2h_26C_mean_day	germ_2h_26C_adjusted_mean	germ_2h_26C_adjusted_se	germ_2h_34C_unadjusted_mean	germ_2h_34C_unadjusted_se	germ_2h_34C_mean_day	germ_2h_34C_adjusted_mean	germ_2h_34C_adjusted_se	unadjusted_germ_decrease	unadjusted_germ_decrease_se	adjusted_germ_decrease	adjusted_germ_decrease_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_adjusted_mean	tube_length_34C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se
CW0121	LA4734	LA4734	lycopersicum	0.0419161925800399	0.0158663707644967	133.75	0.0463092347932777	0.0466652703730056	0.587434741126725	0.0837483844391612	142.5	0.602825465712296	0.0521972612446742	0.545518548546685	0.0852380995647252	0.556516230919018	0.0700157235228665	0.97970984020185	0.0128118010202873	133.75	0.981316235626146	0.0209188982690777	0.937043371027037	0.0346121742407092	142.5	0.938343021749754	0.0278686447834685	0.0426664691748132	0.0369072465926767	0.0429732138763926	0.0348462575732196	1.61771944690852	0.629558484393035	133.75	1.83417385860071	1.76088918612439	20.8608709024572	4.6293493437101	142.5	21.2624212658901	3.32227026984349	19.2431514555487	4.67196096209936	19.4282474072894	3.76008117887044	761.671295085902	735.696721568431	14.4485180584114	20.5265409279981	0.965897922522416	0.0325881039549135
CW0122	LA4724	LA4724	lycopersicum	0.0613306111494517	0.0273404508501148	132.111111111111	0.0647274967903587	0.0439716693543145	0.849241686648226	0.0582093544487719	136.222222222222	0.85889611098126	0.0490241457942633	0.787911075498774	0.0643104128273976	0.794168614190901	0.0658549510413784	0.996913580246914	0.00308641975308642	132.111111111111	0.998155712984446	0.0197114228759836	0.986483288967761	0.00952897492105791	136.222222222222	0.987298544902722	0.0261744864074204	0.0104302912791525	0.010016354124051	0.0108571680817234	0.0327665062295034	3.15432872216829	1.2585105962506	132.111111111111	3.3250328843477	1.65919590426109	21.8672421324462	3.3044831329939	136.222222222222	22.1276597635229	3.11960465954907	18.712913410278	3.53602286433731	18.8026268791752	3.53339274361018	807.79530674568	730.318181050115	15.1807647202017	37.3401689731628	0.904088170544476	0.0492483939949632
CW0123	LA4662	LA4662	lycopersicum	0.0773877157700687	0.0342167138854742	127.5	0.0779818558006871	0.0465864394191065	0.787453157619127	0.0945162946671445	143.9	0.804123127924733	0.0468353175271723	0.710065441849059	0.100519219389761	0.726141272124045	0.0660593922589448	0.959212134129014	0.0149542010237019	127.5	0.959429392188533	0.0208835602823503	0.858100566544526	0.0886811881901615	143.9	0.859508241591592	0.0250058488963135	0.101111567584488	0.0899332044746329	0.0999211505969415	0.0325793733686181	2.14874902121559	1.07382747456342	127.5	2.19073214239317	1.75753435630692	32.0112080247536	5.09557085783027	143.9	32.444232236464	2.9818330699352	29.862459003538	5.20748958830417	30.2535000940709	3.46125056454432	800.151105070681	752.174897270855	25.8238825643085	39.2616030022434	0.940041065374037	0.057689486165764
CW0124	LA4702	LA4702	lycopersicum	0.24784570621727	0.0747715077713141	127	0.248135934073279	0.0465853201435997	0.98807498057498	0.00537225278091996	135.333333333333	0.996917185403229	0.0490000374139082	0.740229274357711	0.0749642546440488	0.74878125132995	0.0676106183927205	0.986659711438923	0.00729281336346754	127	0.98676583850926	0.0208830585385422	0.995757575757576	0.00281018742287749	135.333333333333	0.996504244819934	0.0261616146997407	-0.00909786431865234	0.00781551534488095	-0.00973840631067402	0.0334743516385586	7.53060315564685	3.3285268543133	127	7.55862857358327	1.7574615818119	44.7113783618146	1.6693842871742	135.333333333333	44.9518125971596	3.117922490404	37.1807752061677	3.72369909070925	37.3931840235763	3.5791216614851	841.460708002544	808.719345428845	28.0096526261797	26.1962922849048	0.961089849754933	0.0446393131466078
CW0125	LA4755	LA4755	lycopersicum	0.361345890574029	0.104587746999386	131.222222222222	0.364202487904519	0.0439567600128031	0.957436399217221	0.0209629485350869	128.5	0.960034666602445	0.0518493502749959	0.596090508643192	0.106667905359073	0.595832178697926	0.0679746414095903	0.96870266492908	0.0180172972262592	131.222222222222	0.969747231463622	0.0197047393831882	0.977005870841487	0.0178621685553118	128.5	0.977225278320714	0.0276828916041056	-0.00830320591240719	0.025370850692039	-0.00747804685709219	0.0339796886643187	9.07583136828042	3.61430339492844	131.222222222222	9.22172183580887	1.6585760529876	50.5382423949336	3.2525501539552	128.5	50.62505427559	3.29793005975234	41.4624110266532	4.86233190296438	41.4033324397812	3.69150608865297	751.304399288465	680.134213930393	14.8529303520094	24.5385183393798	0.905271171810688	0.0372431206761915
CW0126	LA4764	BGV008042	lycopersicum	0.165317840054682	0.0570124339129159	132.777777777778	0.169119941928401	0.0439845379748922	0.978490028490029	0.0109908385703478	128.666666666667	0.981240587032396	0.0488865536562511	0.813172188435346	0.0580621748916973	0.812120645103996	0.0657611945546174	0.968494468494469	0.0209766675598324	132.777777777778	0.969884775884244	0.0197171915635446	0.984045584045584	0.0105874097869299	128.666666666667	0.984277851563424	0.0261010245757491	-0.0155511155511155	0.0234971025429116	-0.0143930756791799	0.032711330255087	5.95243177176857	2.12641109760688	132.777777777778	6.14174620493622	1.65972437368129	42.409995220739	2.22980493299445	128.666666666667	42.500553988095	3.1095714693928	36.4575634489705	3.08117740405061	36.3588077831588	3.52478647861873	760.002622387698	799.912933308515	38.4658699866675	50.1510383393322	1.05251338580311	0.0848067040620491
CW0127	LA3242	LA3242	lycopersicum	0.0559908023322657	0.0214788824152489	143.666666666667	0.0664114360085913	0.0443977943600401	0.807466472849351	0.108854253516816	136.5	0.81737471577763	0.051987845366609	0.751475670517086	0.110953102248253	0.750963279769039	0.0683659287211024	0.969065261748189	0.0147551782510093	143.666666666667	0.972875755124597	0.0199024442838408	0.948625012279167	0.0214553689164687	136.5	0.949461701611817	0.027756835531821	0.0204402494690213	0.0260393575297247	0.0234140535127806	0.0341547830795621	1.8417832527327	0.87484065197455	143.666666666667	2.33506544537462	1.67600756660663	30.2614426938732	5.34957025459911	136.5	30.5281051361161	3.30801882431093	28.4196594411405	5.42063170444542	28.1930396907415	3.7083675526191	826.679393327553	732.688456301788	13.6355033179368	20.7043310084473	0.88630303623823	0.0289995631391035
CW0128	LA3475	LA3475	lycopersicum	0.0780233892188351	0.0272262458518841	136.25	0.08393599230512	0.0467303293325549	0.75244430187933	0.0432127179246846	152.444444444444	0.77692173217467	0.0498292274659759	0.674420912660495	0.0510745284229389	0.69298573986955	0.0683130704139772	0.995535714285714	0.00446428571428571	136.25	0.997697764655921	0.0209480626078981	0.972273097273097	0.0153164323730786	152.444444444444	0.974340063633055	0.0266043276403822	0.023262617012617	0.0159537753393317	0.0233577010228662	0.0338616534773661	3.02385166907759	0.861373683828532	136.25	3.31009459697554	1.76349501779396	20.0062871407575	3.01027863051602	152.444444444444	20.6314017439405	3.17340458683702	16.98243547168	3.13109278951196	17.3213071469649	3.63048362474511	809.863689004129	828.852578346476	26.7337363957248	23.5141774012375	1.02344701904798	0.0445464381722572
CW0129	LA4706	LA4706	lycopersicum	0.134729776201419	0.0650919512922041	134.111111111111	0.139342310540763	0.0440146066269925	0.79552455485118	0.079721800234845	122	0.792183467107672	0.0463852399672432	0.660794778649762	0.102920005614609	0.652841156566909	0.0639443201805104	0.961131094485511	0.0204039334970592	134.111111111111	0.962817751179773	0.0197306706041533	0.967922647527911	0.0126840659722056	122	0.967640513501231	0.0247655479428999	-0.0067915530423992	0.0240251125229348	-0.00482276232145851	0.0316643605241235	4.64935824451177	2.41426826364354	134.111111111111	4.87589321965584	1.66094457713973	23.2972421469049	3.26500761562757	122	23.2379254462722	2.9493121575686	18.6478839023931	4.06066078107276	18.3620322266164	3.38484550476264	787.510139297319	737.785415936075	22.8629472788285	14.5404536025008	0.936858307112576	0.0328738274808943
CW0130	LA4733	LA4733	lycopersicum	0.109113294559542	0.0504912918338945	134	0.113658292860085	0.0466709164994825	0.907182921245421	0.0406803924692672	127	0.908410568216324	0.051841395137207	0.798069626685879	0.0648403029180857	0.794752275356239	0.0697546034084754	0.982758620689655	0.0172413793103448	134	0.984420581608542	0.0209214292893512	0.96875	0.03125	127	0.96885366713171	0.0276786442757217	0.0140086206896551	0.0356907223312052	0.0155669144768324	0.0346960163772625	3.18512474058423	1.96948552297701	134	3.40855800389695	1.76111736458804	33.9198391468639	2.76351416729607	127	33.9729290472228	3.29718013483544	30.7347144062797	3.39350611876008	30.5643710433259	3.7380384178613	762.209877846954	762.401240376195	33.0989279859348	28.7920802996024	1.00025106277786	0.0575637447515399
CW0131	NA	PI406890	lycopersicum	0.0731805672827345	0.0257558368875513	129.727272727273	0.0751284979093408	0.0397463204948007	0.90658350281266	0.0203973103182837	131.5	0.911923011026529	0.0518823469202856	0.833402935529926	0.0328544274337342	0.836794513117188	0.0653570800666025	0.997885835095137	0.00211416490486258	129.727272727273	0.998598131197377	0.0178173024254427	0.988372093023256	0.0116279069767442	131.5	0.988822981197516	0.0277005088461734	0.0095137420718816	0.0118185411072927	0.00977514999986073	0.0329359143801507	3.19914144676003	1.41016463606778	129.727272727273	3.30329979146632	1.49966558250313	25.9675605233188	2.74590247004977	131.5	26.1218163645702	3.30051317730874	22.7684190765588	3.08683408621869	22.8185165731038	3.62524262538841	792.123755775917	762.108978532335	13.9017876272083	18.5701475512173	0.962108474812524	0.0288911984764822
CW0132	NA	BGV008221	lycopersicum	0.0873536008606341	0.0219979296432061	131.5	0.0903790382881284	0.0466230727121931	0.845134409672453	0.100531557707691	120.5	0.840422701514622	0.051872780142894	0.757780808811819	0.102910169583585	0.750043663226494	0.0697459405906857	0.991071428571429	0.00892857142857142	131.5	0.992177734544405	0.0208999820908004	0.971878815628816	0.0115351324772559	120.5	0.971480941254619	0.0276954010471339	0.019192612942613	0.0145869348741586	0.0206967932897859	0.0346964622196178	3.31681871985255	0.900435645529562	131.5	3.47046346695945	1.75916042558776	38.8414952942532	5.0160074653682	120.5	38.7484566133232	3.29810805036759	35.5246765744007	5.09618634317563	35.2779931463637	3.73793554182702	818.781455348763	759.228417061763	24.4887889414751	24.0257400215793	0.927266259026796	0.0403753926756131
CW0133	LA4780	LA4780	lycopersicum	0.0593342502166032	0.0222499779897341	148	0.0723887894062116	0.0446671601109359	0.868008454450461	0.0551071213579901	148.454545454545	0.888840126741373	0.0449739674557683	0.808674204233857	0.0594294232254352	0.816451337335161	0.0633862204354265	0.922012358679025	0.0274446376514238	148	0.926785987295013	0.0200231943554705	0.971669618260527	0.0239944024322259	148.454545454545	0.973428723090053	0.0240120553002379	-0.049657259581502	0.0364546222569588	-0.0466427357950403	0.0312651101379577	2.20688196765251	0.69192285318863	148	2.82113092171781	1.68643808231822	28.6661660397504	3.09171025630619	148.454545454545	29.2015824461822	2.86441107864011	26.4592840720979	3.1681902631808	26.3804515244644	3.32399221312707	790.791823935343	757.61996348933	30.600468287577	36.1344664005923	0.958052347733016	0.058841613173549
CW0134	NA	EA00371	lycopersicum	0.0910909967660577	0.0256327196417113	147.375	0.103765645737404	0.0472492488978346	0.748842204946209	0.0540918901469762	151.125	0.772113996914135	0.0526543864442628	0.657751208180152	0.0598579058763595	0.668348351176731	0.0707458545303631	0.881056470752478	0.0461167544942816	147.375	0.885691185631988	0.0211806815450466	0.99702380952381	0.00195604481348844	151.125	0.998988967244748	0.0281127085428522	-0.115967338771331	0.0461582187307766	-0.11329778161276	0.0351986598086921	2.41331796922506	0.627701951425634	147.375	3.0101197942389	1.78373343679128	21.157915582671	2.00562953474047	151.125	21.7533673328143	3.3526326328167	18.744597613446	2.10156122215053	18.7432475385754	3.79761116284365	831.624498020167	832.192155460931	26.0713291823067	15.2042682316618	1.00068258864682	0.0363099316161322
CW0135	NA	PI129033	lycopersicum	0.242058215199391	0.0473660737416929	149.75	0.256176447000132	0.047407792393341	0.940564025927707	0.0289798306257014	151.222222222222	0.963924654403967	0.0497448281887864	0.698505810728316	0.0555281507417439	0.707748207403835	0.0687171500510753	0.846752024602834	0.0243383596695229	149.75	0.851914611680961	0.0212517527126883	0.952612717976399	0.030038136304712	151.222222222222	0.954585377386529	0.026559266014161	-0.105860693373565	0.0386606438650925	-0.102670765705568	0.0340151672724422	4.9253329271677	0.974431060810379	149.75	5.58843384257708	1.78985242226362	42.4757353332028	2.36394534116524	151.222222222222	43.0733727672543	3.16785016694554	37.5504024060351	2.55690310107538	37.4849389246772	3.63852255368849	795.016687472827	757.332054140252	26.2100457275493	17.1791827914178	0.952598940467067	0.0381210921930413
CW0136	NA	EA00940	lycopersicum	0.154185957339179	0.027469619151238	150.111111111111	0.168523681266027	0.0448195649374436	0.616122273981487	0.0572623701771656	153.75	0.641792651674477	0.0528294468062808	0.461936316642308	0.0635103063653515	0.47326897040845	0.0692801836822001	0.767225594825338	0.0690333569231668	150.111111111111	0.77246844317343	0.0200915137080843	0.928832100450667	0.0387151085546444	153.75	0.930999803779759	0.0282061750376147	-0.161606505625329	0.0791483669981841	-0.158531360606329	0.0346302935785232	3.41662315986304	0.686402588730117	150.111111111111	4.08980463872436	1.69231651057109	23.9194129267493	4.5963340943741	153.75	24.5738781424132	3.36414527005377	20.5027897668862	4.64730412399718	20.4840735036888	3.7658211016957	828.925265309735	771.450952811825	26.9470304269959	30.3361243015005	0.930664059954267	0.0474833035366761
CW0137	LA4709	LA4709	lycopersicum	0.159804123443636	0.0326577371669681	160.2	0.180274119693716	0.0435741980015709	0.955979198561396	0.0195294581414845	160.375	0.98770314975098	0.0533442003303304	0.79617507511776	0.0380516429627784	0.807429030057264	0.0688789840253362	0.979333333333333	0.0127758452644912	160.2	0.986818558085366	0.0195332461992719	0.991901776384535	0.00531622261477365	160.375	0.994580666248494	0.0284810071412673	-0.0125684430512016	0.0138377904707382	-0.00776210816312806	0.0345357130353825	4.67134243539066	0.960282763668338	160.2	5.62615934854037	1.64603531986923	29.8642789787785	2.61787676394735	160.375	30.6676829407562	3.39780863833045	25.1929365433878	2.78844432209322	25.0415235922158	3.77551795346944	859.529978407338	792.463373824453	25.1122025060964	33.0139404725515	0.921972931407051	0.046913234650405
CW0138	LA0417	LA0417	lycopersicum	0.0778701914421942	0.0229794399157827	148.363636363636	0.0911457576678818	0.0405793104821357	0.672676963162257	0.079697643629808	158.25	0.702459202098216	0.0531678239921434	0.594806771720063	0.0829443732810547	0.611313444430335	0.0668842129898014	0.94092759693409	0.0316731509608073	148.363636363636	0.945782048087665	0.0181907114438613	0.957615384615385	0.031010596358394	158.25	0.960130308987028	0.0283868380335415	-0.0166877876812942	0.0443265786891942	-0.0143482608993626	0.0337151977063215	2.53778954652133	0.821420286669	148.363636363636	3.1621895574893	1.53238995860353	19.9865693011739	3.46052285380437	158.25	20.7422004577303	3.38629937793427	17.4487797546526	3.55667677882792	17.580010900241	3.71688612446319	801.203942853061	818.09480372828	21.5800614632704	25.9423653655846	1.02108184941661	0.0424828777561127
CW0139	LA4661	LA4661	lycopersicum	0.102754329004329	0.0391297959883399	147.75	0.115656912106632	0.047273180306695	0.982738606795876	0.00502340724819449	157.777777777778	1.01208935411992	0.0502415738846927	0.879984277791547	0.0394509259013057	0.896432442013285	0.068985283377836	0.943947972758948	0.0227865934707961	147.75	0.948666035880345	0.0211914094097603	0.993035770813549	0.00470327887246079	157.777777777778	0.995514258409122	0.0268244835565535	-0.0490877980546002	0.0232669223180777	-0.0468482225287766	0.0341852124587209	3.78937237363439	1.07625497631186	147.75	4.39664247607911	1.78465812262421	40.4674220882114	2.60604647048466	157.777777777778	41.2124370657851	3.20042458336558	36.678049714577	2.81953949792543	36.815794589706	3.66438564134008	742.952922417167	749.145423887229	30.6238540859558	43.4053016385545	1.00833498500809	0.0716984294702177
CW0140	LA4747	LA4747	lycopersicum	0.084901541752697	0.0269663281521817	148.444444444444	0.0982262250975136	0.0446981007354473	0.714809722723084	0.0888719335221666	155.375	0.741964939198257	0.0529460938406879	0.629908180970387	0.0928730500305635	0.643738714100744	0.0692907574092182	0.92390809141471	0.0456843622395514	148.444444444444	0.928780503132193	0.0200370642799639	1	0	155.375	1.00229308870557	0.0282684540670009	-0.0760919085852902	0.0456843622395514	-0.0735125855733758	0.0346495229447325	2.77672196340673	0.714596407472039	148.444444444444	3.40337776479754	1.68763257849983	17.92201443079	4.27074304376844	155.375	18.6130117917762	3.37179510546553	15.1452924673833	4.33011479887872	15.2096340269787	3.7705577774721	789.849765031154	800.860700058095	17.429556382055	29.0655945979632	1.01394054352413	0.0430671433560449
CW0141	NA	BGV008067	lycopersicum	0.0796617791806673	0.0194002656929422	153.9	0.096302482030667	0.0429368354920381	0.863548272756619	0.0437197844332512	151.25	0.886934283092406	0.0526623461701963	0.783886493575952	0.0478308463216647	0.790631801061739	0.0679477339299842	0.995751960085531	0.00292273811965932	153.9	1.00183693437387	0.019247532189884	0.964681152181152	0.0229761274933244	151.25	0.96665595493105	0.0281169583208927	0.0310708079043789	0.0231612787364085	0.0351809794428177	0.0340739026326519	3.57440521255831	1.26901704636998	153.9	4.35335506486935	1.62160778650838	28.1711296349894	3.14959484337985	151.25	28.7693915501574	3.35315706047376	24.5967244224311	3.39563719225457	24.4160364852881	3.7246844276354	825.790941139488	692.870261648824	24.6720687011562	39.3661083021467	0.839038341462973	0.053860022482407
CW0142	LA4732	LA4732	lycopersicum	0.111461752493736	0.0300303737702593	156.777777777778	0.129851638748711	0.0453899772417358	0.907218852905896	0.0194802054140059	164.444444444444	0.942661246515817	0.0508557027597747	0.795757100412159	0.0357952755507391	0.812809607767106	0.0681656257742556	0.874013193975813	0.0504130378437793	156.777777777778	0.880737788846333	0.020347215579509	0.976940404132289	0.00776078425187742	164.444444444444	0.979933293272381	0.0271523731634565	-0.102927210156475	0.0510069030312811	-0.0991955044260479	0.0339302306247189	2.93362418415073	1.06468617609245	156.777777777778	3.79290837289427	1.71423283991816	36.8973967124151	3.72860294736769	164.444444444444	37.7922871579776	3.24042913844572	33.9637725282643	3.87763285944936	33.9993787850833	3.66592078893448	808.131333595025	767.814557999235	23.9591526348822	40.2489481545935	0.950111109519244	0.0572188695359379
CW0143	LA4742	LA4742	lycopersicum	0.115478128810533	0.0280851447653662	154.6	0.132544308704986	0.0430015866566208	0.777353814666172	0.0445885090212123	165.3	0.813577969549448	0.0485411685264328	0.661875685855639	0.0526963992434616	0.681033660844462	0.0648489128428412	0.987606648010375	0.00704956111229005	154.6	0.993847205683567	0.0192765585517562	0.991652173913043	0.00557125276602155	165.3	0.994711077918015	0.0259166199677893	-0.00404552590266882	0.00898527513539874	-0.000863872234448615	0.0322994876144205	4.09364852064872	1.16981445892089	154.6	4.89213915749737	1.62409392563126	23.8204512843692	2.07606790431718	165.3	24.7345757483236	3.09366675275526	19.7268027637205	2.38296533999895	19.8424365908263	3.4940599674842	752.721636106897	757.565263194499	17.2216499136735	21.3120602815285	1.00643481847108	0.0364946569292802
CW0144	LA4769	LA4769	lycopersicum	0.0797953450571032	0.0285774770414212	156	0.097712479040462	0.0479032253884047	0.726051533452849	0.0806870201616827	164.75	0.761773127517541	0.0537402649555079	0.646256188395746	0.0855982909678969	0.664060648477079	0.0719912152981216	0.927826978764479	0.039278836882038	156	0.934378703207381	0.0214738431953972	0.96375483069562	0.0176006254905071	164.75	0.966771296573169	0.0286924700434803	-0.0359278519311413	0.0430419451751757	-0.0323925933657886	0.0358383004448665	2.05019766406375	0.732432229943432	156	2.88776986998766	1.80889814176115	24.1117585544883	3.17168802289497	164.75	25.0135182923337	3.42358350674977	22.0615608904246	3.25515927199197	22.125748422346	3.87208425979549	769.187123072927	761.85670149605	19.9107857807561	27.1358060340065	0.990469911212773	0.0436110546150449
CW0145	LA4707	LA4707	lycopersicum	0.14497798770976	0.0126136978264681	157.9	0.164049987956635	0.0433273798493845	0.890123719361008	0.0287586209352704	156.666666666667	0.918459192304071	0.0501498052323523	0.745145731651248	0.031403242682182	0.754409204347436	0.0662741639664788	0.944520533666875	0.0278385532516026	157.9	0.95149455586867	0.0194226036641429	0.993993993993994	0.006006006006006	156.666666666667	0.996386747998814	0.026775487346535	-0.0494734603271189	0.0284790652108965	-0.0448921921301443	0.0330781537534796	5.49360221448084	0.918144335199138	157.9	6.38421369272118	1.63658629008023	31.0636795525793	1.14733627851335	156.666666666667	31.7837152854882	3.19442522041212	25.5700773380985	1.46947934869842	25.3995015927671	3.58925718968195	786.920091199199	816.838448905572	13.8736159078625	32.1477503172057	1.03801956264807	0.0447643569221511
CW0146	LA4695	LA4695	lycopersicum	0.132098030790622	0.0350721848521233	155.8	0.149893599904138	0.0431161527557398	0.967499099548601	0.0199608018870342	154.75	0.994083224184474	0.0529004841914357	0.835401068757979	0.0403545754812875	0.844189624280336	0.0682456141898116	0.944419020640884	0.0218318413256134	155.8	0.950926292688113	0.0193279157292331	0.997222222222222	0.00277777777777778	154.75	0.999467085782993	0.0282441026147715	-0.0528032015813381	0.022007847351558	-0.0485407930948796	0.0342242261994348	2.55552949527736	0.711806214836331	155.8	3.38751861990481	1.62848985974246	40.0556496646898	3.38216932917925	154.75	40.7325962005521	3.36880576742423	37.5001201694125	3.45626061788176	37.3450775806473	3.74176850191387	871.050311093921	882.549424514172	13.2891027176164	36.2662265433861	1.01320143426137	0.0444119563520721
CW0147	LA1090	LA1090	lycopersicum	0.0657902105734767	0.015319951852308	155.625	0.0834794104258796	0.0478703454362935	0.331622717425725	0.0500934668933163	168.666666666667	0.37092315368337	0.0512997307551668	0.265832506852248	0.0523837412767436	0.287443743257491	0.070165749106973	1	0	155.625	1.00646837620102	0.0214591039178186	0.986426767676768	0.0102624799286672	168.666666666667	0.989745444461722	0.027389444193285	0.0135732323232323	0.0102624799286672	0.0167229317392936	0.0347947523941874	1.40017043107547	0.471347194601573	155.625	2.22727435956851	1.8076367459903	8.86841495206886	2.47923332849917	168.666666666667	9.85822652735787	3.26923960107283	7.46824452099339	2.52364143154289	7.63095216778936	3.73570317004406	860.282810327702	905.716655466738	28.5160537979085	16.7329831304024	1.05281268507705	0.0399523180170937
CW0148	LA4744	LA4744	lycopersicum	0.14489898989899	0.0312176077992375	158.8	0.164518032060163	0.0434220481648435	0.927927309177309	0.0432457034480041	150.25	0.950399572570212	0.0525997270469519	0.783028319278319	0.0533360094440869	0.78588154051005	0.0682070784614312	0.992626262626263	0.00565024899836242	158.8	0.999800320608585	0.0194650411523341	0.996621621621622	0.00337837837837837	150.25	0.998519264139842	0.0280835253387642	-0.00399535899535897	0.00658321761838313	0.0012810564687431	0.034169755962182	6.69987543243662	1.6877200410675	158.8	7.61561077651106	1.64021186569206	48.9412996980847	3.5087962398203	150.25	49.5170802930545	3.34902855648535	42.2414242656481	3.89359088626398	41.9014695165435	3.72911346522352	800.172072017643	761.961932252484	20.7923960417815	30.0651275706815	0.952247596359103	0.0449891506727677
CW0149	LA4753	LA4753	lycopersicum	0.0941221794231851	0.0314131707512967	150.875	0.108924213616797	0.0474886504317807	0.913631488730323	0.0343889645805955	158.875	0.943984819505585	0.053218603258565	0.819509309307138	0.0465766913979039	0.835060605888787	0.0713259535696819	0.92305106296789	0.0358254094633228	150.875	0.928463694771676	0.021287999391789	0.952604380913204	0.0363062954492266	158.875	0.955167530429646	0.0284139495965723	-0.029553317945314	0.0510059511475011	-0.0267038356579704	0.0355039638601292	4.19603414743119	1.40943081339931	150.875	4.8905398951332	1.79296761196018	33.812599334064	2.06212517449559	158.875	34.5822813157442	3.38961523988425	29.6165651866328	2.49777009611531	29.691741420611	3.83460875866023	765.425189281332	795.241596746008	17.3496272684019	28.7020649887205	1.03895404525774	0.0442797809322112
CW0150	NA	PI311117	lycopersicum	0.137354305550202	0.0581092665704002	159	0.157094912581218	0.0456095805897874	0.858250760941057	0.0505951609644409	159.181818181818	0.888884445891974	0.0458476950785829	0.720896455390855	0.0770490569336674	0.731789533310756	0.0646702789973496	1	0	159	1.007218510378	0.0204456583842056	0.972104401051769	0.0236836166392295	159.181818181818	0.974691224730203	0.0244785472995707	0.0278955989482306	0.0236836166392295	0.0325272856477918	0.0318939527914142	2.96948158688716	1.01935497573804	159	3.890800012258	1.72264627299592	27.6669489110713	3.179774145964	159.181818181818	28.4435285705397	2.9217378633159	24.6974673241841	3.33916878667476	24.5527285582817	3.39176389564494	827.968014454318	751.059372638558	19.4498503605782	19.7004959651692	0.907111578620042	0.0319408607178884
CW0151	LA4660	BGV004584	lycopersicum	0.126657563766323	0.0328081096170473	158.090909090909	0.145845603207141	0.0414868014637041	0.956191228599992	0.0130828455186362	163.272727272727	0.990562969226334	0.0462626702657039	0.829533664833669	0.0353204318137348	0.844717366019193	0.0621400784985185	0.988082443871918	0.00624286025544785	158.090909090909	0.995098897905945	0.0185975174340933	0.987574899468269	0.00565504330949912	163.272727272727	0.990477378639931	0.0247001067417341	0.000507544403648308	0.00842334963072061	0.00462151926601462	0.0309186501607761	3.18940710931825	0.774450569491497	158.090909090909	4.08534789243249	1.56725602514442	36.5741109458381	3.05799086554756	163.272727272727	37.4426596424812	2.94875692405528	33.3847038365198	3.15453353419456	33.3573117500487	3.33938000915072	890.10908695795	797.623480257658	20.4899438900089	38.6320158470017	0.896096323410906	0.0480540296191624
CW0152	LA2697	LA2697	lycopersicum	0.386626443605053	0.062083748566238	156.454545454545	0.404819861383512	0.0413125696979834	0.872431640554985	0.0405251402907557	162.25	0.905868867262471	0.0535085488126316	0.485805196949932	0.0741395901770524	0.50104900587896	0.0676009852819063	0.974438223529133	0.00934719429675585	156.454545454545	0.981090976144019	0.0185194135989881	0.9759929742332	0.0124267724537277	162.25	0.978816539531555	0.0285687544552975	-0.00155475070406763	0.0155497496712337	0.00227443661246385	0.0340461805666578	13.5828461099073	1.76913858035642	156.454545454545	14.4331071369595	1.56058007207286	42.5273667797035	5.21348432402006	162.25	43.372923217053	3.40851456508065	28.9445206697962	5.50547637478433	28.9398160800935	3.74878402975123	875.001009563678	824.692861664134	36.3253278012835	49.9065316967263	0.942505040166034	0.0691670535115447
CW0153	LA4774	LA4774	lycopersicum	0.0169156712700441	0.00790356183899212	173	0.0451658191901261	0.045230355475071	0.476759716732543	0.0854081459299477	172.25	0.519334412868848	0.0545199064367244	0.459844045462499	0.085773059179057	0.474168593678722	0.0708392917403221	0.961352038022647	0.0296673743764851	173	0.971682216097743	0.0202756610493049	0.990625	0.00774524623790066	172.25	0.994220167615133	0.0291087285018817	-0.0292729619773529	0.0306617341597021	-0.0225379515173902	0.0354742231202116	0.663260829013568	0.241793723806215	173	1.975394945137	1.70923396038143	11.1970482949404	2.07172561574878	172.25	12.2674179342731	3.474121429928	10.5337874659268	2.08578791630927	10.2920229891361	3.87182133384356	775.051448128802	851.730201716631	23.3948742963807	33.8319019718562	1.0989337595239	0.0548247727445298
